,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
30053,41386,Gladstone Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,5.2,TO,Q206,30826,Yarwun WWTP,3969.4656488549617,qld,ALUSUL08
30054,41386,Gladstone Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,5.2,TO,Q206,10387,Tannun # 4,3969.4656488549617,qld,ALUSUL08
30057,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,22.0,TO,Q206,10767,Murrumba Downs WWTP,16793.893129770993,qld,ALUSUL08
30061,41348,Banana Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,2.0,TO,Q206,41646,Moura WTP,1526.7175572519084,qld,ALUSUL08
30071,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,qld,ALUSUL08
30098,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
30105,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,24.0,TO,Q206,22687,Howard WTP,18320.6106870229,qld,ALUSUL08
30106,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,9.87,TO,Q206,47251,Rainbow Beach,7534.3511450381675,qld,ALUSUL08
30107,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,6.1,TO,Q206,47252,Tin Can Bay,4656.488549618321,qld,ALUSUL08
30108,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,6.9,TO,Q206,47245,Cooloola Cove STP,5267.175572519084,qld,ALUSUL08
30115,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,22.0,TO,Q206,10767,Murrumba Downs WWTP,16793.893129770993,qld,ALUSUL08
30123,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,qld,ALUSUL08
30166,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,qld,ALUSUL08
30168,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,qld,ALUSUL08
30177,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,22.0,TO,Q206,10767,Murrumba Downs WWTP,16793.893129770993,qld,ALUSUL08
30187,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,qld,ALUSUL08
30204,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,qld,ALUSUL08
30205,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,qld,ALUSUL08
30216,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,qld,ALUSUL08
30222,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,24.0,TO,Q206,10365,Bribie Island STP,18320.6106870229,qld,ALUSUL08
30229,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
30238,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,24.0,TO,Q206,21758,Burpengary East STP,18320.6106870229,qld,ALUSUL08
30244,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,qld,ALUSUL08
30249,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,qld,ALUSUL08
30277,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,22.0,TO,Q206,10767,Murrumba Downs WWTP,16793.893129770993,qld,ALUSUL08
30282,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,qld,ALUSUL08
30290,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
30327,41348,Banana Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,1.5,TO,Q206,41646,Moura WTP,1145.0381679389313,qld,ALUSUL08
30338,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,qld,ALUSUL08
30342,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,24.0,TO,Q206,21758,Burpengary East STP,18320.6106870229,qld,ALUSUL08
30365,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,18.0,TO,Q206,21076,Elite Chemicals - Lytton,13740.458015267175,qld,ALUSUL08
30383,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,10.0,TO,Q206,28351,Gladstone WTP,7633.587786259542,qld,ALUSUL08
30415,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,15.0,TO,Q206,28351,Gladstone WTP,11450.381679389313,qld,ALUSUL08
30416,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,10.0,TO,Q206,21551,Yarwun WTP,7633.587786259542,qld,ALUSUL08
30417,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,13.0,TO,Q206,41382,Dalby Town Council - WTP,9923.664122137405,qld,ALUSUL08
30427,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,Q206,10767,Murrumba Downs WWTP,19083.969465648854,qld,ALUSUL08
30442,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
30452,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
30459,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,24.0,TO,Q206,21758,Burpengary East STP,18320.6106870229,qld,ALUSUL08
30460,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,qld,ALUSUL08
30483,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,24.0,TO,Q206,10365,Bribie Island STP,18320.6106870229,qld,ALUSUL08
30488,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
30493,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,5.0,TO,Q206,28576,Woodford WTP,3816.793893129771,qld,ALUSUL08
30494,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,20.0,TO,Q206,28576,Woodford WTP,15267.175572519083,qld,ALUSUL08
30508,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,22.0,TO,Q206,10767,Murrumba Downs WWTP,16793.893129770993,qld,ALUSUL08
30521,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,qld,ALUSUL08
30535,41348,Banana Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,1.5,TO,Q206,41646,Moura WTP,1145.0381679389313,qld,ALUSUL08
30537,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,5.2,TO,Q206,47251,Rainbow Beach,3969.4656488549617,qld,ALUSUL08
30538,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,7.9,TO,Q206,47245,Cooloola Cove STP,6030.534351145038,qld,ALUSUL08
30539,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,7.9,TO,Q206,47252,Tin Can Bay,6030.534351145038,qld,ALUSUL08
30540,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,1.5,TO,Q206,5270,Hamilton Island Enterprises Ltd,1145.0381679389313,qld,ALUSUL08
30570,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,24.0,TO,Q206,21758,Burpengary East STP,18320.6106870229,qld,ALUSUL08
30573,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,18.0,TO,Q206,21076,Elite Chemicals - Lytton,13740.458015267175,qld,ALUSUL08
30584,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
30620,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,qld,ALUSUL08
30621,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,22.0,TO,Q206,10767,Murrumba Downs WWTP,16793.893129770993,qld,ALUSUL08
30623,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,18.0,TO,Q206,21076,Elite Chemicals - Lytton,13740.458015267175,qld,ALUSUL08
30630,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,qld,ALUSUL08
30662,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
30670,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,24.0,TO,Q206,21758,Burpengary East STP,18320.6106870229,qld,ALUSUL08
30679,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
30694,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,qld,ALUSUL08
30713,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,22.0,TO,Q206,10767,Murrumba Downs WWTP,16793.893129770993,qld,ALUSUL08
30750,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,25.0,TO,Q206,21551,Yarwun WTP,19083.969465648854,qld,ALUSUL08
30763,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,qld,ALUSUL08
30777,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,22.0,TO,Q206,10767,Murrumba Downs WWTP,16793.893129770993,qld,ALUSUL08
30778,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,24.0,TO,Q206,10365,Bribie Island STP,18320.6106870229,qld,ALUSUL08
30784,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,24.0,TO,Q206,21758,Burpengary East STP,18320.6106870229,qld,ALUSUL08
30792,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,qld,ALUSUL08
30797,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,qld,ALUSUL08
30801,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
30815,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,24.0,TO,Q206,10767,Murrumba Downs WWTP,18320.6106870229,qld,ALUSUL08
30818,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
30822,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,qld,ALUSUL08
30848,38432,Integrated Chemical & Environmental,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,20.0,TO,V127,38539,Integrated Chemical & Env. Systems,15267.175572519083,qld,ALUSUL08
30881,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-06,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,qld,ALUSUL08
30897,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-06,5.0,TO,Q206,47245,Cooloola Cove STP,3816.793893129771,qld,ALUSUL08
30898,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-06,4.0,TO,Q206,47251,Rainbow Beach,3053.4351145038167,qld,ALUSUL08
30899,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-06,5.3,TO,Q206,47252,Tin Can Bay,4045.801526717557,qld,ALUSUL08
30908,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-06,19.5,TO,Q206,10767,Murrumba Downs WWTP,14885.496183206107,qld,ALUSUL08
30927,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-06,12.0,TO,Q206,10365,Bribie Island STP,9160.30534351145,qld,ALUSUL08
30928,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-06,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
30932,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-06,24.0,TO,Q206,21758,Burpengary East STP,18320.6106870229,qld,ALUSUL08
30951,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-06,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
30973,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-06,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,qld,ALUSUL08
30978,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-06,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,qld,ALUSUL08
30994,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-06,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
31032,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,qld,ALUSUL08
31047,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
31052,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,25.0,TO,Q206,47261,Ewan Maddock Dam,19083.969465648854,qld,ALUSUL08
31069,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,9.0,TO,Q206,47252,Tin Can Bay,6870.229007633588,qld,ALUSUL08
31070,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,9.0,TO,Q206,47251,Rainbow Beach,6870.229007633588,qld,ALUSUL08
31071,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,7.0,TO,Q206,47245,Cooloola Cove STP,5343.511450381679,qld,ALUSUL08
31082,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,qld,ALUSUL08
31095,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,qld,ALUSUL08
31097,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,qld,ALUSUL08
31111,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,24.0,TO,Q206,21758,Burpengary East STP,18320.6106870229,qld,ALUSUL08
31131,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,qld,ALUSUL08
31132,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,qld,ALUSUL08
31147,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,qld,ALUSUL08
31148,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,qld,ALUSUL08
31155,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,24.0,TO,Q206,21076,Elite Chemicals - Lytton,18320.6106870229,qld,ALUSUL08
31156,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,20.0,TO,Q206,10767,Murrumba Downs WWTP,15267.175572519083,qld,ALUSUL08
31183,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,qld,ALUSUL08
31189,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
31196,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,25.0,TO,Q206,21551,Yarwun WTP,19083.969465648854,qld,ALUSUL08
31210,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,qld,ALUSUL08
31224,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,24.0,TO,Q206,10365,Bribie Island STP,18320.6106870229,qld,ALUSUL08
31225,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,9.2,TO,Q206,41382,Dalby Town Council - WTP,7022.900763358778,qld,ALUSUL08
31226,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,24.0,TO,Q206,21076,Elite Chemicals - Lytton,18320.6106870229,qld,ALUSUL08
31232,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,24.0,TO,Q206,21758,Burpengary East STP,18320.6106870229,qld,ALUSUL08
31235,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,24.0,TO,Q206,10355,Caboolture WTP,18320.6106870229,qld,ALUSUL08
31236,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,qld,ALUSUL08
31254,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,24.0,TO,Q206,47261,Ewan Maddock Dam,18320.6106870229,qld,ALUSUL08
31277,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,qld,ALUSUL08
31295,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,qld,ALUSUL08
31313,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
31317,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,25.0,TO,Q206,10398,Landers Shute WTP,19083.969465648854,qld,ALUSUL08
31336,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,qld,ALUSUL08
31355,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
31356,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,24.0,TO,Q206,21758,Burpengary East STP,18320.6106870229,qld,ALUSUL08
31360,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,qld,ALUSUL08
31375,10464,Stanwell Power Station,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,25.0,TO,Q206,10466,Stanwell Power Station,19083.969465648854,qld,ALUSUL08
31380,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,qld,ALUSUL08
31403,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,qld,ALUSUL08
31411,41348,Banana Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,1.5,TO,Q206,41646,Moura WTP,1145.0381679389313,qld,ALUSUL08
31412,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,qld,ALUSUL08
31413,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,qld,ALUSUL08
31430,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
31442,41343,Toowoomba Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,12.0,TO,Q206,28749,Mt Kynoch Water Treatment Plant,9160.30534351145,qld,ALUSUL08
31443,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,qld,ALUSUL08
31457,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,qld,ALUSUL08
31473,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,24.0,TO,Q206,21758,Burpengary East STP,18320.6106870229,qld,ALUSUL08
31490,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
31506,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,qld,ALUSUL08
31507,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,qld,ALUSUL08
31508,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,24.0,TO,Q206,10365,Bribie Island STP,18320.6106870229,qld,ALUSUL08
31512,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,qld,ALUSUL08
31541,41348,Banana Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-03,1.5,TO,Q206,41646,Moura WTP,1145.0381679389313,qld,ALUSUL08
31544,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-03,15.0,TO,Q206,10767,Murrumba Downs WWTP,11450.381679389313,qld,ALUSUL08
31546,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-03,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,qld,ALUSUL08
31549,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-03,24.0,TO,Q206,47261,Ewan Maddock Dam,18320.6106870229,qld,ALUSUL08
