,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
30186,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,7.9,TO,Q206,47252,Tin Can Bay,6030.534351145038,41458,qld
30187,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,1.5,TO,Q206,5270,Hamilton Island Enterprises Ltd,1145.0381679389313,5270,qld
30217,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,24.0,TO,Q206,21758,Burpengary East STP,18320.6106870229,49782,qld
30220,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,18.0,TO,Q206,21076,Elite Chemicals - Lytton,13740.458015267175,10656,qld
30231,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
30267,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,49782,qld
30268,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,22.0,TO,Q206,10767,Murrumba Downs WWTP,16793.893129770993,49782,qld
30270,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,18.0,TO,Q206,21076,Elite Chemicals - Lytton,13740.458015267175,10656,qld
30277,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,5270,qld
30309,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
30317,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,24.0,TO,Q206,21758,Burpengary East STP,18320.6106870229,49782,qld
30326,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
30340,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,49782,qld
30359,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,22.0,TO,Q206,10767,Murrumba Downs WWTP,16793.893129770993,49782,qld
30396,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,25.0,TO,Q206,21551,Yarwun WTP,19083.969465648854,10665,qld
30409,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,5270,qld
30423,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,22.0,TO,Q206,10767,Murrumba Downs WWTP,16793.893129770993,49782,qld
30424,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,24.0,TO,Q206,10365,Bribie Island STP,18320.6106870229,49782,qld
30430,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,24.0,TO,Q206,21758,Burpengary East STP,18320.6106870229,49782,qld
30438,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,49782,qld
30443,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,49782,qld
30447,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
30461,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,24.0,TO,Q206,10767,Murrumba Downs WWTP,18320.6106870229,49782,qld
30464,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
30468,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,5270,qld
30494,38432,Integrated Chemical & Environmental,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,20.0,TO,V127,38539,Integrated Chemical & Env. Systems,15267.175572519083,38432,qld
30527,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-06,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,41376,qld
30542,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-06,5.0,TO,Q206,47245,Cooloola Cove STP,3816.793893129771,41458,qld
30543,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-06,4.0,TO,Q206,47251,Rainbow Beach,3053.4351145038167,41458,qld
30544,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-06,5.3,TO,Q206,47252,Tin Can Bay,4045.801526717557,41458,qld
30553,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-06,19.5,TO,Q206,10767,Murrumba Downs WWTP,14885.496183206107,41376,qld
30572,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-06,12.0,TO,Q206,10365,Bribie Island STP,9160.30534351145,41376,qld
30573,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-06,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
30577,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-06,24.0,TO,Q206,21758,Burpengary East STP,18320.6106870229,41376,qld
30596,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-06,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
30618,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-06,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,5270,qld
30623,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-06,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,41376,qld
30639,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-06,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
30677,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,5270,qld
30692,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
30697,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,25.0,TO,Q206,47261,Ewan Maddock Dam,19083.969465648854,41358,qld
30714,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,9.0,TO,Q206,47252,Tin Can Bay,6870.229007633588,41458,qld
30715,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,9.0,TO,Q206,47251,Rainbow Beach,6870.229007633588,41458,qld
30716,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,7.0,TO,Q206,47245,Cooloola Cove STP,5343.511450381679,41458,qld
30726,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,41358,qld
30739,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,41358,qld
30741,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,41376,qld
30754,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,24.0,TO,Q206,21758,Burpengary East STP,18320.6106870229,41376,qld
30774,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,5270,qld
30775,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,5270,qld
30790,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,41358,qld
30791,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,5270,qld
30798,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,24.0,TO,Q206,21076,Elite Chemicals - Lytton,18320.6106870229,10656,qld
30799,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,20.0,TO,Q206,10767,Murrumba Downs WWTP,15267.175572519083,41376,qld
30824,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,41358,qld
30829,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
30836,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,25.0,TO,Q206,21551,Yarwun WTP,19083.969465648854,10665,qld
30849,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,41358,qld
30863,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,24.0,TO,Q206,10365,Bribie Island STP,18320.6106870229,41376,qld
30864,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,9.2,TO,Q206,41382,Dalby Town Council - WTP,7022.900763358778,41368,qld
30865,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,24.0,TO,Q206,21076,Elite Chemicals - Lytton,18320.6106870229,10656,qld
30871,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,24.0,TO,Q206,21758,Burpengary East STP,18320.6106870229,41376,qld
30874,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,24.0,TO,Q206,10355,Caboolture WTP,18320.6106870229,41358,qld
30875,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,41358,qld
30893,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-05,24.0,TO,Q206,47261,Ewan Maddock Dam,18320.6106870229,41358,qld
30916,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,41358,qld
30934,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,41376,qld
30952,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
30956,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,25.0,TO,Q206,10398,Landers Shute WTP,19083.969465648854,41358,qld
30975,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,41358,qld
30994,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
30995,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,24.0,TO,Q206,21758,Burpengary East STP,18320.6106870229,41376,qld
30999,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,5270,qld
31014,10464,Stanwell Power Station,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,25.0,TO,Q206,10466,Stanwell Power Station,19083.969465648854,10464,qld
31019,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,41358,qld
31041,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,41358,qld
31049,41348,Banana Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,1.5,TO,Q206,41646,Moura WTP,1145.0381679389313,41348,qld
31050,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,5270,qld
31051,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,5270,qld
31068,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
31080,41343,Toowoomba Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,12.0,TO,Q206,28749,Mt Kynoch Water Treatment Plant,9160.30534351145,41343,qld
31081,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,41358,qld
31095,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,41358,qld
31111,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,24.0,TO,Q206,21758,Burpengary East STP,18320.6106870229,41376,qld
31128,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
31143,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,41358,qld
31144,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,41376,qld
31145,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,24.0,TO,Q206,10365,Bribie Island STP,18320.6106870229,41376,qld
31148,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-04,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,41358,qld
31176,41348,Banana Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-03,1.5,TO,Q206,41646,Moura WTP,1145.0381679389313,41348,qld
31179,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-03,15.0,TO,Q206,10767,Murrumba Downs WWTP,11450.381679389313,41376,qld
31181,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-03,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,41358,qld
31184,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-03,24.0,TO,Q206,47261,Ewan Maddock Dam,18320.6106870229,41358,qld
31209,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-03,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,41358,qld
31215,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-03,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,41358,qld
31227,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-03,24.0,TO,Q206,21076,Elite Chemicals - Lytton,18320.6106870229,10656,qld
31228,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-03,20.0,TO,Q206,10767,Murrumba Downs WWTP,15267.175572519083,41376,qld
31241,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-03,24.0,TO,Q206,21758,Burpengary East STP,18320.6106870229,41376,qld
31263,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-03,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,41358,qld
31274,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-03,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,41358,qld
31283,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-03,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,5270,qld
31292,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-03,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,41358,qld
31295,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-03,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,41376,qld
31299,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-03,7.0,TO,Q206,47252,Tin Can Bay,5343.511450381679,41458,qld
31300,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-03,7.0,TO,Q206,47245,Cooloola Cove STP,5343.511450381679,41458,qld
31301,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-03,7.0,TO,Q206,47251,Rainbow Beach,5343.511450381679,41458,qld
31302,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-03,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,5270,qld
31308,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-03,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,41358,qld
31321,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-03,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,41358,qld
31322,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-03,26.0,TO,Q206,28351,Gladstone WTP,19847.32824427481,10665,qld
31323,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-03,26.0,TO,Q206,21551,Yarwun WTP,19847.32824427481,10665,qld
31337,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-03,24.0,TO,Q206,21076,Elite Chemicals - Lytton,18320.6106870229,10656,qld
31344,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-03,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,41358,qld
31358,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-03,24.0,TO,Q206,21758,Burpengary East STP,18320.6106870229,41376,qld
31359,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-03,24.0,TO,Q206,47261,Ewan Maddock Dam,18320.6106870229,41358,qld
31374,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-03,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,41358,qld
31383,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-03,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,41358,qld
31391,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-03,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
31393,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-03,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,5270,qld
31400,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-03,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,41358,qld
31417,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-03,24.0,TO,Q206,10365,Bribie Island STP,18320.6106870229,41376,qld
31461,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-03,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,41358,qld
31465,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-03,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,41376,qld
31469,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-03,24.0,TO,Q206,21758,Burpengary East STP,18320.6106870229,41376,qld
31474,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-02,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,41358,qld
31506,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-02,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
31514,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-02,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,5270,qld
31527,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-02,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,41358,qld
31540,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-02,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,41358,qld
31557,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-02,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,41358,qld
31580,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-02,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,41358,qld
31590,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-02,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,5270,qld
31591,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-02,24.0,TO,Q206,21758,Burpengary East STP,18320.6106870229,41376,qld
31607,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-02,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,41358,qld
31619,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-02,24.0,TO,Q206,21076,Elite Chemicals - Lytton,18320.6106870229,10656,qld
31623,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-02,15.7,TO,Q206,41382,Dalby Town Council - WTP,11984.73282442748,41368,qld
31631,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-02,24.0,TO,Q206,47261,Ewan Maddock Dam,18320.6106870229,41358,qld
31641,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-02,25.0,TO,Q206,10398,Landers Shute WTP,19083.969465648854,41358,qld
31642,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-02,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
31653,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-02,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,41358,qld
31660,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-02,24.0,TO,Q206,18136,Caboolture Water Store,18320.6106870229,41376,qld
31661,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-02,7.0,TO,Q206,47245,Cooloola Cove STP,5343.511450381679,41458,qld
31662,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-02,7.0,TO,Q206,47251,Rainbow Beach,5343.511450381679,41458,qld
31663,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-02,10.0,TO,Q206,47252,Tin Can Bay,7633.587786259542,41458,qld
31684,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-02,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
31687,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-02,26.0,TO,Q206,10398,Landers Shute WTP,19847.32824427481,41358,qld
31696,41376,Moreton Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-02,24.0,TO,Q206,10365,Bribie Island STP,18320.6106870229,41376,qld
