,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
34960,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-01,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
34961,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-12,91.41,TO,V127,49057,Paper Australia Pty Ltd,69778.62595419848,49057,vic
34962,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-12,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
34963,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-12,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
34964,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-12,300.0,TO,V127,49057,Paper Australia Pty Ltd,229007.63358778626,49057,vic
34965,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-11,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
34966,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-11,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
34967,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-11,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
34968,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-11,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
34969,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-11,113.955,TO,V127,49057,Paper Australia Pty Ltd,86988.54961832061,49057,vic
34970,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-10,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
34971,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-10,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
34972,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-10,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
34973,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-10,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
34974,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-09,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
34975,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-09,140.42,TO,V127,49057,Paper Australia Pty Ltd,107190.83969465648,49057,vic
34976,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-09,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
34977,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-09,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
34978,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-08,111.215,TO,V127,49057,Paper Australia Pty Ltd,84896.9465648855,49057,vic
34979,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-08,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
34980,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-08,123.07,TO,V127,49057,Paper Australia Pty Ltd,93946.56488549618,49057,vic
34981,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-08,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
34982,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-08,138.86,TO,V127,49057,Paper Australia Pty Ltd,106000.00000000001,49057,vic
34983,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-07,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
34984,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-07,113.585,TO,V127,49057,Paper Australia Pty Ltd,86706.106870229,49057,vic
34985,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-07,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
34986,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-07,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
34987,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-06,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
34988,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-06,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
34989,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-06,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
34990,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-06,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
34991,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-06,150.0,TO,V127,49057,Paper Australia Pty Ltd,114503.81679389313,49057,vic
34992,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-05,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
34993,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-05,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
34994,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-05,161.12,TO,V127,49057,Paper Australia Pty Ltd,122992.36641221374,49057,vic
34995,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-05,300.0,TO,V127,49057,Paper Australia Pty Ltd,229007.63358778626,49057,vic
34996,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-04,300.0,TO,V127,49057,Paper Australia Pty Ltd,229007.63358778626,49057,vic
34997,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-04,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
34998,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-04,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
34999,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-04,172.15,TO,V127,49057,Paper Australia Pty Ltd,131412.213740458,49057,vic
35000,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-04,300.0,TO,V127,49057,Paper Australia Pty Ltd,229007.63358778626,49057,vic
35001,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-03,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
35002,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-03,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
35003,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-03,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
35004,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-03,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
35005,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-02,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
35006,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-02,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
35007,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-02,300.0,TO,V127,49057,Paper Australia Pty Ltd,229007.63358778626,49057,vic
35008,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-02,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
35009,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-02,12.0,TO,V127,49057,Paper Australia Pty Ltd,9160.30534351145,49057,vic
35010,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-01,15.6,TO,V127,49057,Paper Australia Pty Ltd,11908.396946564884,49057,vic
35011,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-01,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
35012,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-01,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
35013,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2012-01,300.0,TO,V127,49057,Paper Australia Pty Ltd,229007.63358778626,49057,vic
35014,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-12,30.54,TO,V127,49057,Paper Australia Pty Ltd,23312.97709923664,49057,vic
35015,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-12,49.92,TO,V127,49057,Paper Australia Pty Ltd,38106.87022900763,49057,vic
35016,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-12,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
35017,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-12,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
35018,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-12,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
35019,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-11,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
35020,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-11,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
35021,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-11,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
35022,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-11,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
35023,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-10,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
35024,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-10,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
35025,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-10,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
35026,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-10,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
35027,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-09,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
35028,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-09,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
35029,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-09,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
35030,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-09,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
35031,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-09,230.0,TO,V127,49057,Paper Australia Pty Ltd,175572.51908396947,49057,vic
35032,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-08,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
35033,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-08,300.0,TO,V127,49057,Paper Australia Pty Ltd,229007.63358778626,49057,vic
35034,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-08,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
35035,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-08,350.0,TO,V127,49057,Paper Australia Pty Ltd,267175.572519084,49057,vic
35036,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-07,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
35037,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-07,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
35038,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-07,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
35039,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-07,350.0,TO,V127,49057,Paper Australia Pty Ltd,267175.572519084,49057,vic
35040,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-06,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
35041,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-06,400.0,TO,V127,49057,Paper Australia Pty Ltd,305343.51145038166,49057,vic
35042,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-06,10.56,TO,V127,49057,Paper Australia Pty Ltd,8061.0687022900765,49057,vic
35043,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-06,350.0,TO,V127,49057,Paper Australia Pty Ltd,267175.572519084,49057,vic
35044,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-05,10.8,TO,V127,49057,Paper Australia Pty Ltd,8244.274809160306,49057,vic
35045,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-05,263.0,TO,V127,49057,Paper Australia Pty Ltd,200763.35877862596,49057,vic
35046,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-05,450.0,TO,V127,49057,Paper Australia Pty Ltd,343511.4503816794,49057,vic
35047,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-04,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
35048,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-04,350.0,TO,V127,49057,Paper Australia Pty Ltd,267175.572519084,49057,vic
35049,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-04,300.0,TO,V127,49057,Paper Australia Pty Ltd,229007.63358778626,49057,vic
35050,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-03,310.0,TO,V127,49057,Paper Australia Pty Ltd,236641.2213740458,49057,vic
35051,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-03,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
35052,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-02,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
35053,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-02,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
35054,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-02,184.1,TO,V127,49057,Paper Australia Pty Ltd,140534.35114503815,49057,vic
35055,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-01,3.0,TO,V127,49057,Paper Australia Pty Ltd,2290.0763358778627,49057,vic
35056,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-01,350.0,TO,V127,49057,Paper Australia Pty Ltd,267175.572519084,49057,vic
35057,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-01,207.4,TO,V127,49057,Paper Australia Pty Ltd,158320.6106870229,49057,vic
35058,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-01,1.0,TO,V127,49057,Paper Australia Pty Ltd,763.3587786259542,49057,vic
35059,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2011-01,1.0,TO,V127,49057,Paper Australia Pty Ltd,763.3587786259542,49057,vic
35060,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2010-12,350.0,TO,V127,49057,Paper Australia Pty Ltd,267175.572519084,49057,vic
35061,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2010-12,350.0,TO,V127,49057,Paper Australia Pty Ltd,267175.572519084,49057,vic
35062,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2010-11,170.87,TO,V127,49057,Paper Australia Pty Ltd,130435.11450381679,49057,vic
35063,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2010-11,90.15,TO,V127,49057,Paper Australia Pty Ltd,68816.79389312977,49057,vic
35064,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2010-11,305.75,TO,V127,49057,Paper Australia Pty Ltd,233396.9465648855,49057,vic
35065,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2010-10,300.0,TO,V127,49057,Paper Australia Pty Ltd,229007.63358778626,49057,vic
35066,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2010-09,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
35067,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2010-09,400.0,TO,V127,49057,Paper Australia Pty Ltd,305343.51145038166,49057,vic
35068,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2010-08,350.0,TO,V127,49057,Paper Australia Pty Ltd,267175.572519084,49057,vic
35069,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2010-08,300.0,TO,V127,49057,Paper Australia Pty Ltd,229007.63358778626,49057,vic
35070,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2010-07,350.0,TO,V127,49057,Paper Australia Pty Ltd,267175.572519084,49057,vic
35071,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2010-07,400.0,TO,V127,49057,Paper Australia Pty Ltd,305343.51145038166,49057,vic
35072,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2010-06,285.0,TO,V127,49057,Paper Australia Pty Ltd,217557.25190839695,49057,vic
35073,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2010-06,350.0,TO,V127,49057,Paper Australia Pty Ltd,267175.572519084,49057,vic
35074,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2010-05,400.0,TO,V127,49057,Paper Australia Pty Ltd,305343.51145038166,49057,vic
35075,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2010-05,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
35076,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2010-04,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
35077,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2010-04,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
35078,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2010-03,350.0,TO,V127,49057,Paper Australia Pty Ltd,267175.572519084,49057,vic
35079,8029,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2010-03,300.0,TO,V127,8030,Australian Paper - Maryvale Mill,229007.63358778626,8029,vic
35080,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2010-02,300.0,TO,V127,49057,Paper Australia Pty Ltd,229007.63358778626,49057,vic
35081,8029,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2010-02,200.0,TO,V127,8030,Australian Paper - Maryvale Mill,152671.75572519083,8029,vic
35082,8029,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2010-01,250.0,TO,V127,8030,Australian Paper - Maryvale Mill,190839.69465648854,8029,vic
35083,49057,Paper Australia Pty Ltd,ALUSUL08-SEWER,(L80) AP Alum 8% - SEWER,2021-05,60.0,TO,V127,49057,Paper Australia Pty Ltd,45801.52671755725,49057,vic
35084,49057,Paper Australia Pty Ltd,ALUSUL08-SEWER,(L80) AP Alum 8% - SEWER,2021-04,60.0,TO,V127,49057,Paper Australia Pty Ltd,45801.52671755725,49057,vic
35085,49057,Paper Australia Pty Ltd,ALUSUL08-SEWER,(L80) AP Alum 8% - SEWER,2021-04,60.0,TO,V127,49057,Paper Australia Pty Ltd,45801.52671755725,49057,vic
35086,49057,Paper Australia Pty Ltd,ALUSUL08-SEWER,(L80) AP Alum 8% - SEWER,2021-03,60.0,TO,V127,49057,Paper Australia Pty Ltd,45801.52671755725,49057,vic
35087,49057,Paper Australia Pty Ltd,ALUSUL08-SEWER,(L80) AP Alum 8% - SEWER,2021-03,140.0,TO,V127,49057,Paper Australia Pty Ltd,106870.22900763359,49057,vic
35088,49057,Paper Australia Pty Ltd,ALUSUL08-SEWER,(L80) AP Alum 8% - SEWER,2021-02,60.0,TO,V127,49057,Paper Australia Pty Ltd,45801.52671755725,49057,vic
35089,49057,Paper Australia Pty Ltd,ALUSUL08-SEWER,(L80) AP Alum 8% - SEWER,2021-02,120.0,TO,V127,49057,Paper Australia Pty Ltd,91603.0534351145,49057,vic
35090,49057,Paper Australia Pty Ltd,ALUSUL08-SEWER,(L80) AP Alum 8% - SEWER,2021-01,60.0,TO,V127,49057,Paper Australia Pty Ltd,45801.52671755725,49057,vic
35091,49057,Paper Australia Pty Ltd,ALUSUL08-SEWER,(L80) AP Alum 8% - SEWER,2021-01,100.0,TO,V127,49057,Paper Australia Pty Ltd,76335.87786259541,49057,vic
35092,49057,Paper Australia Pty Ltd,ALUSUL08-SEWER,(L80) AP Alum 8% - SEWER,2020-12,120.0,TO,V127,49057,Paper Australia Pty Ltd,91603.0534351145,49057,vic
35093,49057,Paper Australia Pty Ltd,ALUSUL08-SEWER,(L80) AP Alum 8% - SEWER,2020-12,120.0,TO,V127,49057,Paper Australia Pty Ltd,91603.0534351145,49057,vic
35094,49057,Paper Australia Pty Ltd,ALUSUL08-SEWER,(L80) AP Alum 8% - SEWER,2020-11,100.0,TO,V127,49057,Paper Australia Pty Ltd,76335.87786259541,49057,vic
35095,49057,Paper Australia Pty Ltd,ALUSUL08-SEWER,(L80) AP Alum 8% - SEWER,2020-11,60.0,TO,V127,49057,Paper Australia Pty Ltd,45801.52671755725,49057,vic
35096,49057,Paper Australia Pty Ltd,ALUSUL08-SEWER,(L80) AP Alum 8% - SEWER,2020-10,100.0,TO,V127,49057,Paper Australia Pty Ltd,76335.87786259541,49057,vic
35097,49057,Paper Australia Pty Ltd,ALUSUL08-SEWER,(L80) AP Alum 8% - SEWER,2020-10,60.0,TO,V127,49057,Paper Australia Pty Ltd,45801.52671755725,49057,vic
