,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
29066,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29078,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,13.0,TO,N214,40905,Bega Sewerage Treatment Plant,9923.664122137405,nsw,ALUSUL08
29084,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29094,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29106,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
29108,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,37.0,TO,N214,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29120,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,9.0,TO,Q206,48221,Tenterfield WWTP,6870.229007633588,nsw,ALUSUL08
29129,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,37.0,TO,N214,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29143,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
29145,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,50612,East Lismore STP,19083.969465648854,nsw,ALUSUL08
29146,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,37.0,TO,N214,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29161,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,37.0,TO,N214,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29173,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
29174,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,37.0,TO,N214,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29183,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,23.62,TO,Q206,42224,Bakers Creek STP,18030.534351145037,nsw,ALUSUL08
29207,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,N214,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
29208,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,N214,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
29209,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,42225,Bucasia STP,19083.969465648854,nsw,ALUSUL08
29232,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,N214,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
29253,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,N214,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
29274,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,50613,South Lismore STP,19083.969465648854,nsw,ALUSUL08
29275,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,nsw,ALUSUL08
29278,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,N214,38780,Brennans Way WTP,19083.969465648854,nsw,ALUSUL08
29280,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29299,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29306,34842,Clarence Valley Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,48779,Clarenza STP,19083.969465648854,nsw,ALUSUL08
29307,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,10.0,TO,V349,39038,Moama WFP,7633.587786259542,nsw,ALUSUL08
29321,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29323,1,DNU - BCD Resources (Operations) NL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,1.295,TO,T101,38569,BCD Resources - Kelly's Lookout,988.5496183206106,nsw,ALUSUL08
29326,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
29337,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29355,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,N214,41196,Kooringal STP,19083.969465648854,nsw,ALUSUL08
29356,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
29357,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29372,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,37.0,TO,V349,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29373,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,37.0,TO,N214,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29376,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,42225,Bucasia STP,19083.969465648854,nsw,ALUSUL08
29378,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29382,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,37.0,TO,N214,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29383,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,25.0,TO,N214,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
29395,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29397,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,25.0,TO,N214,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
29398,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,40.0,TO,S106,20672,Visy Paper (Tumut),30534.351145038167,nsw,ALUSUL08
29411,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,12.0,TO,Q206,50613,South Lismore STP,9160.30534351145,nsw,ALUSUL08
29412,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,13.0,TO,Q206,50612,East Lismore STP,9923.664122137405,nsw,ALUSUL08
29418,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
29419,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29429,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
29430,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29431,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29450,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,13.0,TO,N214,40905,Bega Sewerage Treatment Plant,9923.664122137405,nsw,ALUSUL08
29451,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,3.9,TO,N214,35520,Tathra STP,2977.099236641221,nsw,ALUSUL08
29458,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
29459,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,7.8,TO,Q206,48221,Tenterfield WWTP,5954.198473282442,nsw,ALUSUL08
29462,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29480,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,22.0,TO,V127,19480,Narrung St Sewerage Treatment Works,16793.893129770993,nsw,ALUSUL08
29483,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
29484,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29485,1,DNU - BCD Resources (Operations) NL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,1.295,TO,T101,38569,BCD Resources - Kelly's Lookout,988.5496183206106,nsw,ALUSUL08
29492,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,13.0,TO,Q206,50613,South Lismore STP,9923.664122137405,nsw,ALUSUL08
29493,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,12.0,TO,Q206,50612,East Lismore STP,9160.30534351145,nsw,ALUSUL08
29496,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,4.0,TO,V349,45924,Mathoura WTP,3053.4351145038167,nsw,ALUSUL08
29497,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,3.6,TO,V349,39038,Moama WFP,2748.091603053435,nsw,ALUSUL08
29498,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,25.0,TO,N214,12356,Wellington Water Tmt Plant,19083.969465648854,nsw,ALUSUL08
29501,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29517,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29521,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
29528,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29542,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,25.0,TO,Q206,42224,Bakers Creek STP,19083.969465648854,nsw,ALUSUL08
29543,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29558,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,25.0,TO,V127,39054,Albury STP,19083.969465648854,nsw,ALUSUL08
29563,28498,Blayney Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,24.0,TO,N214,28786,Blayney Sewerage Treatment Works,18320.6106870229,nsw,ALUSUL08
29564,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29570,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,23.0,TO,Q206,50613,South Lismore STP,17557.251908396946,nsw,ALUSUL08
29571,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,23.0,TO,Q206,50612,East Lismore STP,17557.251908396946,nsw,ALUSUL08
29576,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29590,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29596,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
29607,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29610,6510,City Of Lithgow Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,20.0,TO,N214,18524,Oakey Park Water Treatment Plant,15267.175572519083,nsw,ALUSUL08
29618,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29623,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,25.0,TO,N214,41196,Kooringal STP,19083.969465648854,nsw,ALUSUL08
29632,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,10.0,TO,V349,39038,Moama WFP,7633.587786259542,nsw,ALUSUL08
29635,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29648,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
29649,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29651,1,DNU - BCD Resources (Operations) NL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,2.59,TO,T101,38569,BCD Resources - Kelly's Lookout,1977.0992366412213,nsw,ALUSUL08
29662,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29663,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
29679,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
29680,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29695,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
29696,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29707,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
29708,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29712,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,23.0,TO,Q206,50613,South Lismore STP,17557.251908396946,nsw,ALUSUL08
29713,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,2.0,TO,Q206,50612,East Lismore STP,1526.7175572519084,nsw,ALUSUL08
29732,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
29733,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
29734,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,37.0,TO,V349,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29735,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,2.39,TO,V127,20672,Visy Paper (Tumut),1824.4274809160306,nsw,ALUSUL08
29744,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,10.5,TO,Q206,48221,Tenterfield WWTP,8015.267175572519,nsw,ALUSUL08
29745,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,25.0,TO,V127,18168,West Albury WWT Plant,19083.969465648854,nsw,ALUSUL08
29749,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
29754,1,DNU - BCD Resources (Operations) NL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,1.295,TO,T101,38569,BCD Resources - Kelly's Lookout,988.5496183206106,nsw,ALUSUL08
29760,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
29761,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29770,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,5000.0,L,N214,35520,Tathra STP,5000.0,nsw,ALUSUL08
29771,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,10000.0,L,N214,40905,Bega Sewerage Treatment Plant,10000.0,nsw,ALUSUL08
29772,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
29775,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29788,34842,Clarence Valley Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,25.0,TO,Q206,48779,Clarenza STP,19083.969465648854,nsw,ALUSUL08
29789,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
29793,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
29798,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
29803,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
29804,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29806,8888,Paper Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,25.0,TO,N214,8889,APPM Shoalhaven,19083.969465648854,nsw,ALUSUL08
29810,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,nsw,ALUSUL08
29816,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
29817,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29822,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,23.0,TO,Q206,50612,East Lismore STP,17557.251908396946,nsw,ALUSUL08
29825,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,25.0,TO,N214,38780,Brennans Way WTP,19083.969465648854,nsw,ALUSUL08
29836,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
29837,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29838,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,3.0,TO,V349,45924,Mathoura WTP,2290.0763358778627,nsw,ALUSUL08
29849,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29860,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29872,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,25.0,TO,V127,39054,Albury STP,19083.969465648854,nsw,ALUSUL08
29873,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29877,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,2.0,TO,Q206,50612,East Lismore STP,1526.7175572519084,nsw,ALUSUL08
29878,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,23.0,TO,Q206,50613,South Lismore STP,17557.251908396946,nsw,ALUSUL08
29880,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,7.0,TO,N214,38781,Geurie WTP,5343.511450381679,nsw,ALUSUL08
29881,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,18.0,TO,N214,12356,Wellington Water Tmt Plant,13740.458015267175,nsw,ALUSUL08
29887,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29899,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
29900,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29901,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
29913,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29915,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,2.56,TO,N214,19480,Narrung St Sewerage Treatment Works,1954.1984732824428,nsw,ALUSUL08
29923,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29930,1,DNU - BCD Resources (Operations) NL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,1.295,TO,T101,38569,BCD Resources - Kelly's Lookout,988.5496183206106,nsw,ALUSUL08
