,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
27363,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-06,7.8,TO,N214,35520,Tathra STP,5954.198473282442,34491,nsw
27373,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27380,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-06,11.2,TO,Q206,48221,Tenterfield WWTP,8549.618320610687,5480,nsw
27384,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27385,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-06,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,34491,nsw
27399,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27418,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27432,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27437,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27444,1,DNU - BCD Resources (Operations) NL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-06,1.295,TO,T101,38569,BCD Resources - Kelly's Lookout,988.5496183206106,1,nsw
27454,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27469,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27472,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-06,25.0,TO,V127,51324,Deniliquin STP,19083.969465648854,2597,nsw
27478,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27482,34842,Clarence Valley Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-06,25.0,TO,Q206,48779,Clarenza STP,19083.969465648854,34842,nsw
27484,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-06,36.0,TO,V127,51324,Deniliquin STP,27480.91603053435,2597,nsw
27491,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-06,25.0,TO,N214,41196,Kooringal STP,19083.969465648854,34491,nsw
27495,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-06,25.0,TO,V127,18168,West Albury WWT Plant,19083.969465648854,2903,nsw
27502,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-06,25.0,TO,Q206,50613,South Lismore STP,19083.969465648854,5434,nsw
27504,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27520,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27525,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,25.0,TO,V127,39054,Albury STP,19083.969465648854,2903,nsw
27527,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27536,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,25.0,TO,Q206,42225,Bucasia STP,19083.969465648854,34491,nsw
27537,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27547,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,26.32,TO,Q206,50612,East Lismore STP,20091.603053435116,5434,nsw
27550,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
27555,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27563,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27566,1,DNU - BCD Resources (Operations) NL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,2.59,TO,T101,38569,BCD Resources - Kelly's Lookout,1977.0992366412213,1,nsw
27572,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27574,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,17.1,TO,Q206,51605,Nimbin WWTP,13053.435114503818,5434,nsw
27575,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,25.0,TO,Q206,50613,South Lismore STP,19083.969465648854,5434,nsw
27576,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,10.528,TO,Q206,48221,Tenterfield WWTP,8036.641221374046,5480,nsw
27579,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27588,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27602,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27615,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27621,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,34491,nsw
27622,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,10.0,TO,V349,39038,Moama WFP,7633.587786259542,2029,nsw
27634,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27644,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27645,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,25.0,TO,V127,51324,Deniliquin STP,19083.969465648854,2597,nsw
27648,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,15.0,TO,N214,40905,Bega Sewerage Treatment Plant,11450.381679389313,34491,nsw
27657,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,25.0,TO,Q206,42224,Bakers Creek STP,19083.969465648854,34491,nsw
27660,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27671,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27678,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,25.0,TO,V127,17721,Deniliquin WTP,19083.969465648854,2597,nsw
27692,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27707,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,26.32,TO,Q206,50612,East Lismore STP,20091.603053435116,5434,nsw
27708,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27717,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27725,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27740,6510,City Of Lithgow Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,20.0,TO,N214,18524,Oakey Park Water Treatment Plant,15267.175572519083,6510,nsw
27743,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,26.5,TO,Q206,50613,South Lismore STP,20229.007633587786,5434,nsw
27749,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27750,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27757,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27759,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27771,34842,Clarence Valley Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,Q206,48779,Clarenza STP,19083.969465648854,34842,nsw
27772,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,12.5,TO,N214,41196,Kooringal STP,9541.984732824427,34491,nsw
27773,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,12.5,TO,N214,19480,Narrung St Sewerage Treatment Works,9541.984732824427,34491,nsw
27776,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27778,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27780,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27781,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27782,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27783,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,20672,nsw
27784,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27785,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27795,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,12.5,TO,N214,41196,Kooringal STP,9541.984732824427,34491,nsw
27796,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,12.5,TO,N214,19480,Narrung St Sewerage Treatment Works,9541.984732824427,34491,nsw
27801,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,20672,nsw
27809,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27810,1,DNU - BCD Resources (Operations) NL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,1.295,TO,T101,38569,BCD Resources - Kelly's Lookout,988.5496183206106,1,nsw
27811,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27818,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,20672,nsw
27823,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27824,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27826,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,11.186,TO,Q206,48221,Tenterfield WWTP,8538.931297709923,5480,nsw
27834,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,V127,39054,Albury STP,19083.969465648854,2903,nsw
27835,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27837,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27849,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
27853,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27854,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27866,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27870,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27889,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27901,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27903,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27910,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27911,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,Q206,50612,East Lismore STP,19083.969465648854,5434,nsw
27915,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27920,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,Q206,50613,South Lismore STP,19083.969465648854,5434,nsw
27921,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,5.2,TO,N214,35520,Tathra STP,3969.4656488549617,34491,nsw
27922,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,13.0,TO,N214,40905,Bega Sewerage Treatment Plant,9923.664122137405,34491,nsw
27924,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,V127,51324,Deniliquin STP,19083.969465648854,2597,nsw
27928,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27929,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27940,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27941,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27948,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27951,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,10.0,TO,V349,39038,Moama WFP,7633.587786259542,2029,nsw
27953,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,V127,18168,West Albury WWT Plant,19083.969465648854,2903,nsw
27961,28498,Blayney Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,24.0,TO,N214,28786,Blayney Sewerage Treatment Works,18320.6106870229,28498,nsw
27962,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27971,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27974,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27982,1,DNU - BCD Resources (Operations) NL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,1.295,TO,T101,38569,BCD Resources - Kelly's Lookout,988.5496183206106,1,nsw
27985,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27987,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27995,3153,Shire Of Balranald,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,3155,"BALRANALD, WFP",19083.969465648854,3153,nsw
28002,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
28004,8888,Paper Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,N214,8889,APPM Shoalhaven,19083.969465648854,8888,nsw
28005,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,6.0,TO,N214,38781,Geurie WTP,4580.152671755725,6952,nsw
28006,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,22.34,TO,V127,51324,Deniliquin STP,17053.435114503816,2597,nsw
28008,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,19.0,TO,N214,12356,Wellington Water Tmt Plant,14503.81679389313,6952,nsw
28014,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
28015,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
28020,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,34491,nsw
28023,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
28024,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
28033,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
28036,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
28043,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,Q206,42225,Bucasia STP,19083.969465648854,34491,nsw
28045,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
28050,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
28059,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,Q206,50613,South Lismore STP,19083.969465648854,5434,nsw
28061,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
28071,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
28076,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
28086,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,N214,41196,Kooringal STP,19083.969465648854,34491,nsw
28088,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
28092,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,V127,39054,Albury STP,19083.969465648854,2903,nsw
28093,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,V127,51324,Deniliquin STP,19083.969465648854,2597,nsw
28099,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,N214,38780,Brennans Way WTP,19083.969465648854,6952,nsw
28100,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
28114,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
28115,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
28124,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
28125,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
28126,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
28141,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,11.186,TO,Q206,48221,Tenterfield WWTP,8538.931297709923,5480,nsw
28147,1,DNU - BCD Resources (Operations) NL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,1.295,TO,T101,38569,BCD Resources - Kelly's Lookout,988.5496183206106,1,nsw
28149,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
28150,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
28151,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
28163,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,Q206,50612,East Lismore STP,19083.969465648854,5434,nsw
28170,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
