,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
50516,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-04,1.74,TO,S315,40912,Palmer WTP - Mannum to Adelaide,1298.5074626865671,40911,vic
50517,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-04,0.6,TO,S315,40909,Kanmantoo WTP,447.76119402985074,40911,vic
50518,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2012-04,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50522,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2012-03,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50526,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2012-03,25.56,TO,N118,7865,Wurdee Boluc WTP,19074.626865671642,7852,vic
50527,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2012-03,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50534,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2012-02,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50535,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2012-02,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50544,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2012-01,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50545,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-01,0.67,TO,S315,40918,Glossop WTP,500.00000000000006,40911,vic
50546,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-01,0.34,TO,S315,40917,Moorook WTP,253.7313432835821,40911,vic
50547,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-01,1.34,TO,S315,46773,United Group - Woolpunda site,1000.0000000000001,40911,vic
50548,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-01,0.54,TO,S315,40914,Cadell WTP,402.9850746268657,40911,vic
50549,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-01,0.34,TO,S315,40915,Blanchetown WTP,253.7313432835821,40911,vic
50550,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-01,0.27,TO,S315,40916,Swan Reach WTP,201.49253731343285,40911,vic
50551,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-01,0.35,TO,S315,40910,Cowirra WTP,261.19402985074623,40911,vic
50552,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-01,0.45,TO,S315,40913,Mypolonga WTP,335.82089552238807,40911,vic
50553,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-01,0.95,TO,S315,40912,Palmer WTP - Mannum to Adelaide,708.955223880597,40911,vic
50554,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-01,1.05,TO,S315,40909,Kanmantoo WTP,783.5820895522388,40911,vic
50556,38443,PARKS VICTORIA,PAC23-B,PAC 23 SOLUTION BULK,2012-01,0.665,TO,V127,38545,Tidal River STP,496.2686567164179,38443,vic
50561,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2012-01,25.0,TO,N118,11247,Colac WTP,18656.716417910447,7852,vic
50562,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2012-01,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50568,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2011-12,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50569,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2011-12,10.0,TO,N118,17001,Lorne WTP,7462.686567164179,7852,vic
50570,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2011-12,15.0,TO,N118,7865,Wurdee Boluc WTP,11194.029850746268,7852,vic
50574,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2011-11,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50579,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-11,1.7,TO,S315,46773,United Group - Woolpunda site,1268.6567164179105,40911,vic
50580,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-11,0.23,TO,S315,40916,Swan Reach WTP,171.64179104477614,40911,vic
50581,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-11,0.8,TO,S315,40912,Palmer WTP - Mannum to Adelaide,597.0149253731344,40911,vic
50582,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-11,0.6,TO,S315,40913,Mypolonga WTP,447.76119402985074,40911,vic
50583,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-11,0.3,TO,S315,40917,Moorook WTP,223.88059701492537,40911,vic
50584,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-11,1.05,TO,S315,40909,Kanmantoo WTP,783.5820895522388,40911,vic
50585,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-11,0.55,TO,S315,40918,Glossop WTP,410.4477611940299,40911,vic
50586,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-11,0.6,TO,S315,40910,Cowirra WTP,447.76119402985074,40911,vic
50587,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-11,0.4,TO,S315,40914,Cadell WTP,298.5074626865672,40911,vic
50588,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-11,0.3,TO,S315,40915,Blanchetown WTP,223.88059701492537,40911,vic
50591,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2011-11,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50595,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2011-10,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50597,38443,PARKS VICTORIA,PAC23-B,PAC 23 SOLUTION BULK,2011-10,1.33,TO,V127,38545,Tidal River STP,992.5373134328358,38443,vic
50601,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2011-09,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50605,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2011-09,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50611,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2011-08,20.0,TO,N118,11247,Colac WTP,14925.373134328358,7852,vic
50615,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2011-08,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50622,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2011-07,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50624,19726,Omega Chemicals,PAC23-B,PAC 23 SOLUTION BULK,2011-07,25.0,TO,N118,51186,Omega NSW -  Own Cartage Tomago,18656.716417910447,19726,vic
50625,19726,Omega Chemicals,PAC23-B,PAC 23 SOLUTION BULK,2011-07,25.0,TO,N118,51186,Omega NSW -  Own Cartage Tomago,18656.716417910447,19726,vic
50628,19726,Omega Chemicals,PAC23-B,PAC 23 SOLUTION BULK,2011-07,25.0,TO,N118,51186,Omega NSW -  Own Cartage Tomago,18656.716417910447,19726,vic
50632,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-07,0.558,TO,S315,40918,Glossop WTP,416.41791044776124,40911,vic
50633,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-07,0.345,TO,S315,40917,Moorook WTP,257.46268656716416,40911,vic
50634,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-07,2.128,TO,S315,46773,United Group - Woolpunda site,1588.0597014925374,40911,vic
50635,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-07,0.399,TO,S315,40914,Cadell WTP,297.76119402985074,40911,vic
50636,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-07,0.292,TO,S315,40915,Blanchetown WTP,217.910447761194,40911,vic
50637,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-07,0.292,TO,S315,40916,Swan Reach WTP,217.910447761194,40911,vic
50638,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-07,0.665,TO,S315,40910,Cowirra WTP,496.2686567164179,40911,vic
50639,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-07,0.704,TO,S315,40913,Mypolonga WTP,525.3731343283582,40911,vic
50640,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-07,0.425,TO,S315,40912,Palmer WTP - Mannum to Adelaide,317.1641791044776,40911,vic
50641,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-07,1.489,TO,S315,40909,Kanmantoo WTP,1111.1940298507463,40911,vic
50642,19726,Omega Chemicals,PAC23-B,PAC 23 SOLUTION BULK,2011-07,25.0,TO,N118,51186,Omega NSW -  Own Cartage Tomago,18656.716417910447,19726,vic
50643,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2011-06,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50644,19726,Omega Chemicals,PAC23-B,PAC 23 SOLUTION BULK,2011-06,25.0,TO,N118,51186,Omega NSW -  Own Cartage Tomago,18656.716417910447,19726,vic
50646,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2011-06,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50650,19726,Omega Chemicals,PAC23-B,PAC 23 SOLUTION BULK,2011-06,25.0,TO,N118,51186,Omega NSW -  Own Cartage Tomago,18656.716417910447,19726,vic
50653,19726,Omega Chemicals,PAC23-B,PAC 23 SOLUTION BULK,2011-06,23.0,TO,N118,51186,Omega NSW -  Own Cartage Tomago,17164.17910447761,19726,vic
50654,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2011-05,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50655,19726,Omega Chemicals,PAC23-B,PAC 23 SOLUTION BULK,2011-05,25.0,TO,N118,51186,Omega NSW -  Own Cartage Tomago,18656.716417910447,19726,vic
50656,19726,Omega Chemicals,PAC23-B,PAC 23 SOLUTION BULK,2011-05,25.0,TO,N118,51186,Omega NSW -  Own Cartage Tomago,18656.716417910447,19726,vic
50658,19726,Omega Chemicals,PAC23-B,PAC 23 SOLUTION BULK,2011-05,25.0,TO,N118,51186,Omega NSW -  Own Cartage Tomago,18656.716417910447,19726,vic
50662,19726,Omega Chemicals,PAC23-B,PAC 23 SOLUTION BULK,2011-05,25.0,TO,N118,51186,Omega NSW -  Own Cartage Tomago,18656.716417910447,19726,vic
50665,19726,Omega Chemicals,PAC23-B,PAC 23 SOLUTION BULK,2011-05,25.0,TO,N118,51186,Omega NSW -  Own Cartage Tomago,18656.716417910447,19726,vic
50667,19726,Omega Chemicals,PAC23-B,PAC 23 SOLUTION BULK,2011-05,25.0,TO,N118,51186,Omega NSW -  Own Cartage Tomago,18656.716417910447,19726,vic
50668,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-05,0.598,TO,S315,40918,Glossop WTP,446.2686567164179,40911,vic
50669,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-05,0.438,TO,S315,40917,Moorook WTP,326.86567164179104,40911,vic
50670,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-05,2.9,TO,S315,46773,United Group - Woolpunda site,2164.179104477612,40911,vic
50671,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-05,0.465,TO,S315,40914,Cadell WTP,347.01492537313436,40911,vic
50672,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-05,0.332,TO,S315,40915,Blanchetown WTP,247.76119402985077,40911,vic
50673,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-05,0.332,TO,S315,40916,Swan Reach WTP,247.76119402985077,40911,vic
50674,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-05,0.731,TO,S315,40910,Cowirra WTP,545.5223880597015,40911,vic
50675,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-05,0.718,TO,S315,40913,Mypolonga WTP,535.820895522388,40911,vic
50676,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-05,0.718,TO,S315,40912,Palmer WTP - Mannum to Adelaide,535.820895522388,40911,vic
50677,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-05,1.8,TO,S315,40909,Kanmantoo WTP,1343.2835820895523,40911,vic
50679,19726,Omega Chemicals,PAC23-B,PAC 23 SOLUTION BULK,2011-05,25.0,TO,N118,51186,Omega NSW -  Own Cartage Tomago,18656.716417910447,19726,vic
50680,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2011-05,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50682,19726,Omega Chemicals,PAC23-B,PAC 23 SOLUTION BULK,2011-04,25.0,TO,N118,51186,Omega NSW -  Own Cartage Tomago,18656.716417910447,19726,vic
50683,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2011-04,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50688,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2011-03,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50693,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2011-03,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50695,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-02,0.536,TO,S315,40918,Glossop WTP,400.00000000000006,40911,vic
50696,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-02,0.335,TO,S315,40917,Moorook WTP,250.00000000000003,40911,vic
50697,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-02,2.2,TO,S315,46773,United Group - Woolpunda site,1641.7910447761196,40911,vic
50698,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-02,0.737,TO,S315,40914,Cadell WTP,550.0,40911,vic
50699,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-02,0.562,TO,S315,40915,Blanchetown WTP,419.40298507462694,40911,vic
50700,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-02,0.375,TO,S315,40916,Swan Reach WTP,279.85074626865674,40911,vic
50701,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-02,0.737,TO,S315,40910,Cowirra WTP,550.0,40911,vic
50702,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-02,1.2,TO,S315,40913,Mypolonga WTP,895.5223880597015,40911,vic
50703,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-02,1.4,TO,S315,40912,Palmer WTP - Mannum to Adelaide,1044.776119402985,40911,vic
50704,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-02,1.5,TO,S315,40909,Kanmantoo WTP,1119.402985074627,40911,vic
50706,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2011-02,25.0,TO,N118,11247,Colac WTP,18656.716417910447,7852,vic
50707,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2011-02,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50708,38443,PARKS VICTORIA,PAC23-B,PAC 23 SOLUTION BULK,2011-02,0.67,TO,V127,38545,Tidal River STP,500.00000000000006,38443,vic
50709,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2011-02,0.023579999999999997,TO,N118,7865,Wurdee Boluc WTP,17.59701492537313,7852,vic
50710,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2011-02,24.976419999999997,TO,N118,7865,Wurdee Boluc WTP,18639.119402985074,7852,vic
50711,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2011-02,23.58,TO,N118,7865,Wurdee Boluc WTP,17597.014925373132,7852,vic
50712,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2011-02,24.976419999999997,TO,N118,7865,Wurdee Boluc WTP,18639.119402985074,7852,vic
50713,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2011-02,25.0,TO,N118,11729,Moorabool WTP,18656.716417910447,7852,vic
50714,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2011-02,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50715,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2011-02,0.46,TO,N118,7865,Wurdee Boluc WTP,343.2835820895523,7852,vic
50719,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2011-01,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50721,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2011-01,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50723,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-01,0.8,TO,S315,40918,Glossop WTP,597.0149253731344,40911,vic
50724,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-01,0.45,TO,S315,40917,Moorook WTP,335.82089552238807,40911,vic
50725,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-01,2.68,TO,S315,46773,United Group - Woolpunda site,2000.0000000000002,40911,vic
50726,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-01,0.47,TO,S315,40914,Cadell WTP,350.7462686567164,40911,vic
50727,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-01,0.36,TO,S315,40915,Blanchetown WTP,268.65671641791045,40911,vic
50728,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-01,0.36,TO,S315,40916,Swan Reach WTP,268.65671641791045,40911,vic
50729,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-01,0.6,TO,S315,40910,Cowirra WTP,447.76119402985074,40911,vic
50730,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-01,0.44,TO,S315,40913,Mypolonga WTP,328.3582089552239,40911,vic
50731,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-01,1.4,TO,S315,40912,Palmer WTP - Mannum to Adelaide,1044.776119402985,40911,vic
50732,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-01,1.13,TO,S315,40909,Kanmantoo WTP,843.2835820895522,40911,vic
50734,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2011-01,2.0,TO,S315,46773,United Group - Woolpunda site,1492.5373134328358,40911,vic
50735,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2011-01,10.0,TO,N118,17001,Lorne WTP,7462.686567164179,7852,vic
50737,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2011-01,15.0,TO,N118,7865,Wurdee Boluc WTP,11194.029850746268,7852,vic
50744,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2010-12,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50746,38443,PARKS VICTORIA,PAC23-B,PAC 23 SOLUTION BULK,2010-12,0.67,TO,V127,38545,Tidal River STP,500.00000000000006,38443,vic
50753,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2010-11,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50760,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2010-10,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50764,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2010-10,0.02346,TO,N118,7865,Wurdee Boluc WTP,17.507462686567166,7852,vic
50765,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2010-10,23.46,TO,N118,7865,Wurdee Boluc WTP,17507.462686567163,7852,vic
50766,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2010-10,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50772,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2010-09,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50773,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2010-09,0.731,TO,S315,40918,Glossop WTP,545.5223880597015,40911,vic
50774,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2010-09,0.36,TO,S315,40917,Moorook WTP,268.65671641791045,40911,vic
50775,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2010-09,2.261,TO,S315,46773,United Group - Woolpunda site,1687.313432835821,40911,vic
50776,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2010-09,0.465,TO,S315,40914,Cadell WTP,347.01492537313436,40911,vic
50777,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2010-09,0.4,TO,S315,40915,Blanchetown WTP,298.5074626865672,40911,vic
50778,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2010-09,0.266,TO,S315,40916,Swan Reach WTP,198.50746268656718,40911,vic
50779,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2010-09,0.665,TO,S315,40910,Cowirra WTP,496.2686567164179,40911,vic
50780,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2010-09,1.197,TO,S315,40913,Mypolonga WTP,893.2835820895523,40911,vic
50781,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2010-09,2.261,TO,S315,40912,Palmer WTP - Mannum to Adelaide,1687.313432835821,40911,vic
50782,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2010-09,1.33,TO,S315,40909,Kanmantoo WTP,992.5373134328358,40911,vic
50784,19726,Omega Chemicals,PAC23-B,PAC 23 SOLUTION BULK,2010-09,20.0,TO,N118,29010,Omega NSW - Tomago,14925.373134328358,19726,vic
50785,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2010-09,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50786,19726,Omega Chemicals,PAC23-B,PAC 23 SOLUTION BULK,2010-09,20.0,TO,N118,29010,Omega NSW - Tomago,14925.373134328358,19726,vic
50789,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2010-08,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50791,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2010-07,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50792,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2010-07,25.0,TO,N118,11247,Colac WTP,18656.716417910447,7852,vic
50794,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2010-06,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50796,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2010-06,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50797,38443,PARKS VICTORIA,PAC23-B,PAC 23 SOLUTION BULK,2010-06,0.67,TO,V127,38545,Tidal River STP,500.00000000000006,38443,vic
50799,133,BASF Australia Ltd,PAC23-B,PAC 23 SOLUTION BULK,2010-05,13.33,TO,N118,38485,Ciba - Wyong,9947.76119402985,133,vic
50800,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2010-05,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50801,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2010-05,25.0,TO,N118,11247,Colac WTP,18656.716417910447,7852,vic
50802,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2010-04,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50804,39668,Gippsland Water,PAC23-B,PAC 23 SOLUTION BULK,2010-03,0.402,TO,V127,39087,16WT01 - RAWSON,300.0,39668,vic
50805,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2010-03,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50807,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2010-03,25.0,TO,N118,11247,Colac WTP,18656.716417910447,7852,vic
