,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
28509,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,22.0,TO,T101,38616,Chimney Saddle WTP,16793.893129770993,tas,ALUSUL08
28520,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,18.86,TO,T101,38747,Norske Skog Paper Mills -  Boyer,14396.946564885495,tas,ALUSUL08
28524,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,T101,38536,Bryn Estyn Chemical Store,19083.969465648854,tas,ALUSUL08
28534,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,3.885,TO,T101,38597,Cradle Coast Water -  Barrington,2965.648854961832,tas,ALUSUL08
28535,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,14.0,TO,T101,38596,Forth Water Treatment Plant,10687.022900763359,tas,ALUSUL08
28536,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,20.0,TO,V349,7997,Norske Skog - Albury,15267.175572519083,tas,ALUSUL08
28538,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,20.0,TO,T101,38747,Norske Skog Paper Mills -  Boyer,15267.175572519083,tas,ALUSUL08
28539,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,5.0,TO,T101,46343,Cambridge Treatment Plant,3816.793893129771,tas,ALUSUL08
28540,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,18.0,TO,T101,38595,Cam WTP,13740.458015267175,tas,ALUSUL08
28566,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,8.0,TO,T101,39034,BURNIE WWTP,6106.8702290076335,tas,ALUSUL08
28589,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,20.0,TO,V349,7997,Norske Skog - Albury,15267.175572519083,tas,ALUSUL08
28596,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,27.91,TO,T101,38747,Norske Skog Paper Mills -  Boyer,21305.34351145038,tas,ALUSUL08
28599,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,8.0,TO,T101,38583,St Helens WTP,6106.8702290076335,tas,ALUSUL08
28600,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,8.0,TO,T101,41910,St Helens WWTP,6106.8702290076335,tas,ALUSUL08
28601,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,T101,38536,Bryn Estyn Chemical Store,19083.969465648854,tas,ALUSUL08
28621,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,20.0,TO,V349,7997,Norske Skog - Albury,15267.175572519083,tas,ALUSUL08
28628,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,20.0,TO,T101,38740,Huonville WTP,15267.175572519083,tas,ALUSUL08
28629,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,20.0,TO,T101,38598,Gawler WTP,15267.175572519083,tas,ALUSUL08
28630,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,20.0,TO,T101,38596,Forth Water Treatment Plant,15267.175572519083,tas,ALUSUL08
28648,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,28.76,TO,T101,38747,Norske Skog Paper Mills -  Boyer,21954.198473282442,tas,ALUSUL08
28651,9598,Rio Tinto Aluminium (Bell Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,20.0,TO,T101,38591,Rio Tinto Aluminium - Bell Bay,15267.175572519083,tas,ALUSUL08
28658,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,25.0,TO,T101,38747,Norske Skog Paper Mills -  Boyer,19083.969465648854,tas,ALUSUL08
28660,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,24.0,TO,T101,38536,Bryn Estyn Chemical Store,18320.6106870229,tas,ALUSUL08
28661,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,18.0,TO,T101,38600,White Hills WTP,13740.458015267175,tas,ALUSUL08
28668,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,20.0,TO,T101,30024,Longford Water Treatment Plant,15267.175572519083,tas,ALUSUL08
28685,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,25.0,TO,T101,38747,Norske Skog Paper Mills -  Boyer,19083.969465648854,tas,ALUSUL08
28686,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,24.0,TO,T101,38747,Norske Skog Paper Mills -  Boyer,18320.6106870229,tas,ALUSUL08
28687,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,24.0,TO,T101,38536,Bryn Estyn Chemical Store,18320.6106870229,tas,ALUSUL08
28694,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,10.0,TO,T101,38616,Chimney Saddle WTP,7633.587786259542,tas,ALUSUL08
28707,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,25.0,TO,V349,7997,Norske Skog - Albury,19083.969465648854,tas,ALUSUL08
28721,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,18.37,TO,T101,38747,Norske Skog Paper Mills -  Boyer,14022.900763358779,tas,ALUSUL08
28723,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,8.0,TO,T101,39034,BURNIE WWTP,6106.8702290076335,tas,ALUSUL08
28743,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,22.0,TO,T101,38617,Distillery Creek Water Treatment Pl,16793.893129770993,tas,ALUSUL08
28756,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,25.0,TO,V349,7997,Norske Skog - Albury,19083.969465648854,tas,ALUSUL08
28764,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,24.0,TO,T101,38536,Bryn Estyn Chemical Store,18320.6106870229,tas,ALUSUL08
28796,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,25.51,TO,T101,38747,Norske Skog Paper Mills -  Boyer,19473.282442748092,tas,ALUSUL08
28798,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,8.0,TO,T101,49712,Cradle Valley WWTP,6106.8702290076335,tas,ALUSUL08
28800,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,15.0,TO,V349,7997,Norske Skog - Albury,11450.381679389313,tas,ALUSUL08
28823,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,8.0,TO,T101,38747,Norske Skog Paper Mills -  Boyer,6106.8702290076335,tas,ALUSUL08
28828,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,10.0,TO,T101,38619,Reatta Road Water Treatment Plant,7633.587786259542,tas,ALUSUL08
28840,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,8.0,TO,T101,38747,Norske Skog Paper Mills -  Boyer,6106.8702290076335,tas,ALUSUL08
28841,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,16.0,TO,T101,38536,Bryn Estyn Chemical Store,12213.740458015267,tas,ALUSUL08
28884,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,20.0,TO,T101,38596,Forth Water Treatment Plant,15267.175572519083,tas,ALUSUL08
28885,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,18.0,TO,T101,38595,Cam WTP,13740.458015267175,tas,ALUSUL08
28886,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,24.0,TO,T101,38536,Bryn Estyn Chemical Store,18320.6106870229,tas,ALUSUL08
28896,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,22.08,TO,T101,38747,Norske Skog Paper Mills -  Boyer,16854.961832061068,tas,ALUSUL08
28907,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,25.0,TO,V349,7997,Norske Skog - Albury,19083.969465648854,tas,ALUSUL08
28926,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,24.0,TO,T101,38747,Norske Skog Paper Mills -  Boyer,18320.6106870229,tas,ALUSUL08
28927,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,22.0,TO,T101,38616,Chimney Saddle WTP,16793.893129770993,tas,ALUSUL08
28939,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,22.0,TO,T101,38617,Distillery Creek Water Treatment Pl,16793.893129770993,tas,ALUSUL08
28940,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,20.0,TO,T101,38743,Strahan,15267.175572519083,tas,ALUSUL08
28941,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,8.0,TO,T101,39034,BURNIE WWTP,6106.8702290076335,tas,ALUSUL08
28965,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,31.49,TO,T101,38747,Norske Skog Paper Mills -  Boyer,24038.167938931296,tas,ALUSUL08
28966,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,24.95,TO,T101,38536,Bryn Estyn Chemical Store,19045.801526717558,tas,ALUSUL08
28967,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,20.0,TO,T101,38598,Gawler WTP,15267.175572519083,tas,ALUSUL08
29004,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,20.0,TO,T101,38599,Smithton WTP,15267.175572519083,tas,ALUSUL08
29034,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,24.0,TO,T101,38740,Huonville WTP,18320.6106870229,tas,ALUSUL08
29046,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,24.0,TO,T101,38536,Bryn Estyn Chemical Store,18320.6106870229,tas,ALUSUL08
29050,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,10.0,TO,T101,38619,Reatta Road Water Treatment Plant,7633.587786259542,tas,ALUSUL08
29073,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,24.0,TO,T101,38747,Norske Skog Paper Mills -  Boyer,18320.6106870229,tas,ALUSUL08
29074,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,20.0,TO,T101,38596,Forth Water Treatment Plant,15267.175572519083,tas,ALUSUL08
29077,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,20.0,TO,T101,38588,Ridgley WTP - City Of Burnie,15267.175572519083,tas,ALUSUL08
29085,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,22.74,TO,T101,38747,Norske Skog Paper Mills -  Boyer,17358.778625954197,tas,ALUSUL08
29098,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,24.95,TO,T101,38536,Bryn Estyn Chemical Store,19045.801526717558,tas,ALUSUL08
29109,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,5.0,TO,T101,38729,Deloraine Water Treatment Plant,3816.793893129771,tas,ALUSUL08
29110,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,5.0,TO,T101,38730,Westbury Waste Water TP,3816.793893129771,tas,ALUSUL08
29130,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,20.0,TO,T101,38618,Mt Leslie Water Treatment Plant,15267.175572519083,tas,ALUSUL08
29131,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,8.0,TO,T101,39034,BURNIE WWTP,6106.8702290076335,tas,ALUSUL08
29132,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,9.0,TO,T101,38734,Bridport Water Treatment Plant,6870.229007633588,tas,ALUSUL08
29148,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,9.0,TO,T101,38735,Scottsdale WTP,6870.229007633588,tas,ALUSUL08
29149,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,24.0,TO,T101,38747,Norske Skog Paper Mills -  Boyer,18320.6106870229,tas,ALUSUL08
29150,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,20.0,TO,V349,7997,Norske Skog - Albury,15267.175572519083,tas,ALUSUL08
29169,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,24.0,TO,T101,38536,Bryn Estyn Chemical Store,18320.6106870229,tas,ALUSUL08
29172,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,4.5,TO,T101,46343,Cambridge Treatment Plant,3435.114503816794,tas,ALUSUL08
29176,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,21.12,TO,T101,38747,Norske Skog Paper Mills -  Boyer,16122.137404580153,tas,ALUSUL08
29196,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,18.0,TO,V349,7997,Norske Skog - Albury,13740.458015267175,tas,ALUSUL08
29210,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,20.0,TO,T101,38617,Distillery Creek Water Treatment Pl,15267.175572519083,tas,ALUSUL08
29254,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,24.0,TO,T101,38536,Bryn Estyn Chemical Store,18320.6106870229,tas,ALUSUL08
29255,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,10.0,TO,T101,38619,Reatta Road Water Treatment Plant,7633.587786259542,tas,ALUSUL08
29257,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,24.0,TO,T101,38747,Norske Skog Paper Mills -  Boyer,18320.6106870229,tas,ALUSUL08
29282,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,22.0,TO,T101,38596,Forth Water Treatment Plant,16793.893129770993,tas,ALUSUL08
29294,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,20.0,TO,V349,7997,Norske Skog - Albury,15267.175572519083,tas,ALUSUL08
29300,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,34.32,TO,T101,38747,Norske Skog Paper Mills -  Boyer,26198.47328244275,tas,ALUSUL08
29301,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,24.0,TO,T101,38536,Bryn Estyn Chemical Store,18320.6106870229,tas,ALUSUL08
29302,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,8.0,TO,T101,39034,BURNIE WWTP,6106.8702290076335,tas,ALUSUL08
29303,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,24.0,TO,T101,38747,Norske Skog Paper Mills -  Boyer,18320.6106870229,tas,ALUSUL08
29324,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,20.0,TO,T101,38595,Cam WTP,15267.175572519083,tas,ALUSUL08
29339,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,22.0,TO,T101,38616,Chimney Saddle WTP,16793.893129770993,tas,ALUSUL08
29340,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,20.0,TO,T101,30024,Longford Water Treatment Plant,15267.175572519083,tas,ALUSUL08
29353,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,24.0,TO,T101,38747,Norske Skog Paper Mills -  Boyer,18320.6106870229,tas,ALUSUL08
29370,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,24.0,TO,T101,38536,Bryn Estyn Chemical Store,18320.6106870229,tas,ALUSUL08
29371,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,8.0,TO,T101,49712,Cradle Valley WWTP,6106.8702290076335,tas,ALUSUL08
29379,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,43.64,TO,T101,38747,Norske Skog Paper Mills -  Boyer,33312.97709923664,tas,ALUSUL08
29401,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,24.0,TO,T101,38536,Bryn Estyn Chemical Store,18320.6106870229,tas,ALUSUL08
29420,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,20.0,TO,T101,38598,Gawler WTP,15267.175572519083,tas,ALUSUL08
29433,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,20.0,TO,T101,38617,Distillery Creek Water Treatment Pl,15267.175572519083,tas,ALUSUL08
29435,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,25.0,TO,V349,7997,Norske Skog - Albury,19083.969465648854,tas,ALUSUL08
29444,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,24.9,TO,T101,38536,Bryn Estyn Chemical Store,19007.63358778626,tas,ALUSUL08
29446,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,24.0,TO,T101,38740,Huonville WTP,18320.6106870229,tas,ALUSUL08
29449,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,20.0,TO,T101,38743,Strahan,15267.175572519083,tas,ALUSUL08
29468,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,8.0,TO,T101,39034,BURNIE WWTP,6106.8702290076335,tas,ALUSUL08
29477,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,25.0,TO,V349,7997,Norske Skog - Albury,19083.969465648854,tas,ALUSUL08
29486,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,20.0,TO,T101,40329,East Coast ALUM Milk Run,15267.175572519083,tas,ALUSUL08
29495,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,24.0,TO,T101,38536,Bryn Estyn Chemical Store,18320.6106870229,tas,ALUSUL08
29506,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,12.0,TO,T101,41910,St Helens WWTP,9160.30534351145,tas,ALUSUL08
29507,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,15.0,TO,T101,38747,Norske Skog Paper Mills -  Boyer,11450.381679389313,tas,ALUSUL08
29518,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,23.01,TO,T101,38747,Norske Skog Paper Mills -  Boyer,17564.885496183208,tas,ALUSUL08
29522,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,17.0,TO,T101,38600,White Hills WTP,12977.099236641221,tas,ALUSUL08
29530,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,8.95,TO,T101,38747,Norske Skog Paper Mills -  Boyer,6832.061068702289,tas,ALUSUL08
29532,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,9.0,TO,T101,38619,Reatta Road Water Treatment Plant,6870.229007633588,tas,ALUSUL08
29544,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,16.0,TO,T101,38536,Bryn Estyn Chemical Store,12213.740458015267,tas,ALUSUL08
29547,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,24.0,TO,T101,38536,Bryn Estyn Chemical Store,18320.6106870229,tas,ALUSUL08
29548,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,20.0,TO,T101,38616,Chimney Saddle WTP,15267.175572519083,tas,ALUSUL08
29549,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,3.885,TO,T101,38597,Cradle Coast Water -  Barrington,2965.648854961832,tas,ALUSUL08
29550,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,18.0,TO,T101,38596,Forth Water Treatment Plant,13740.458015267175,tas,ALUSUL08
29551,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,25.0,TO,V349,7997,Norske Skog - Albury,19083.969465648854,tas,ALUSUL08
29579,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,18.0,TO,T101,38595,Cam WTP,13740.458015267175,tas,ALUSUL08
29580,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,24.0,TO,T101,38536,Bryn Estyn Chemical Store,18320.6106870229,tas,ALUSUL08
29591,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,18.68,TO,T101,38747,Norske Skog Paper Mills -  Boyer,14259.541984732825,tas,ALUSUL08
29606,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,18.0,TO,V349,7997,Norske Skog - Albury,13740.458015267175,tas,ALUSUL08
29609,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,24.0,TO,T101,38536,Bryn Estyn Chemical Store,18320.6106870229,tas,ALUSUL08
29621,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,8.0,TO,T101,39034,BURNIE WWTP,6106.8702290076335,tas,ALUSUL08
29637,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,24.8,TO,T101,38747,Norske Skog Paper Mills -  Boyer,18931.297709923663,tas,ALUSUL08
29638,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,8.0,TO,T101,38619,Reatta Road Water Treatment Plant,6106.8702290076335,tas,ALUSUL08
29639,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,10.0,TO,T101,38618,Mt Leslie Water Treatment Plant,7633.587786259542,tas,ALUSUL08
29653,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,5.0,TO,T101,46343,Cambridge Treatment Plant,3816.793893129771,tas,ALUSUL08
29655,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,25.0,TO,T101,38747,Norske Skog Paper Mills -  Boyer,19083.969465648854,tas,ALUSUL08
29664,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,24.9,TO,T101,38747,Norske Skog Paper Mills -  Boyer,19007.63358778626,tas,ALUSUL08
29668,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,20.0,TO,T101,38599,Smithton WTP,15267.175572519083,tas,ALUSUL08
29681,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,24.92,TO,T101,38536,Bryn Estyn Chemical Store,19022.90076335878,tas,ALUSUL08
29683,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,22.0,TO,T101,38617,Distillery Creek Water Treatment Pl,16793.893129770993,tas,ALUSUL08
29700,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,5.0,TO,T101,38730,Westbury Waste Water TP,3816.793893129771,tas,ALUSUL08
29702,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,18.0,TO,V349,7997,Norske Skog - Albury,13740.458015267175,tas,ALUSUL08
29709,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,30.65,TO,T101,38747,Norske Skog Paper Mills -  Boyer,23396.946564885493,tas,ALUSUL08
29726,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,24.0,TO,T101,38747,Norske Skog Paper Mills -  Boyer,18320.6106870229,tas,ALUSUL08
29728,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,20.0,TO,T101,38598,Gawler WTP,15267.175572519083,tas,ALUSUL08
29762,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,20.0,TO,T101,38596,Forth Water Treatment Plant,15267.175572519083,tas,ALUSUL08
29765,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,24.0,TO,T101,38740,Huonville WTP,18320.6106870229,tas,ALUSUL08
29773,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,5.0,TO,T101,49712,Cradle Valley WWTP,3816.793893129771,tas,ALUSUL08
