,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
24402,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,51745,sa
24405,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,20.0,TO,S106,52511,Bird In Hand,15267.175572519083,9477,sa
24407,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24408,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
24410,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
24412,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,51745,sa
24414,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,9.0,TO,S106,12151,Swan Reach WTP,6870.229007633588,11611,sa
24415,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,11.8,TO,S106,16659,Loxton,9007.63358778626,11611,sa
24416,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,5.2,TO,S106,16656,Renmark,3969.4656488549617,11611,sa
24417,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24418,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
24422,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
24427,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
24429,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
24430,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
24431,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
24432,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24434,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
24438,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,11611,sa
24439,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,11611,sa
24440,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
24444,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
24445,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24446,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
24447,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,V127,38777,White Swan WTP,19083.969465648854,21193,sa
24451,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,V127,41004,North Ballarat WWTP,19083.969465648854,21193,sa
24453,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,16658,Murray Bridge,19083.969465648854,11611,sa
24454,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
24459,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,11611,sa
24460,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
24461,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24462,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
24467,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,51745,sa
24468,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24469,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
24470,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
24471,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24472,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
24475,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
24479,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,16655,Tailem Bend,19083.969465648854,11611,sa
24480,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,11611,sa
24481,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
24482,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
24483,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24484,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
24485,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
24490,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,37618,Victor Harbor WWTP,19083.969465648854,11611,sa
24491,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24492,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
24495,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
24497,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,11611,sa
24501,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
24502,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24503,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,3.7,TO,S106,16638,Mannum,2824.4274809160306,11611,sa
24504,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,9.4,TO,S106,16658,Murray Bridge,7175.572519083969,11611,sa
24505,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,12528,Heathfield,19083.969465648854,9477,sa
24507,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,V127,38777,White Swan WTP,19083.969465648854,21193,sa
24509,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
24510,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
24511,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,11611,sa
24513,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,16.0,TO,S106,12151,Swan Reach WTP,12213.740458015267,11611,sa
24514,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,2.0,TO,S106,16637,Waikerie WTP,1526.7175572519084,11611,sa
24515,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,3.2,TO,S106,16760,Barmera WFP,2442.7480916030536,11611,sa
24516,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,5.2,TO,S106,16639,Berri Water Treatment Plant,3969.4656488549617,11611,sa
24517,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24518,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,10.0,TO,S106,30120,ALDINGA WWTP,7633.587786259542,51745,sa
24520,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
24524,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
24526,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,51745,sa
24527,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
24528,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24529,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
24530,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
24534,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
24535,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
24538,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24540,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24543,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,41162,Mt Barker WWTP,19083.969465648854,41154,sa
24547,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,51745,sa
24548,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,51745,sa
24549,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24552,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
24553,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
24554,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
24562,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24563,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24564,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
24565,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
24568,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,V127,38777,White Swan WTP,19083.969465648854,21193,sa
24570,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,V127,41004,North Ballarat WWTP,19083.969465648854,21193,sa
24573,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,14.0,TO,S106,12151,Swan Reach WTP,10687.022900763359,11611,sa
24574,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,6.0,TO,S106,16659,Loxton,4580.152671755725,11611,sa
24575,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,6.0,TO,S106,16656,Renmark,4580.152671755725,11611,sa
24576,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
24577,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24578,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
24585,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
24587,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
24588,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
24589,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24590,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
24595,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
24598,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
24599,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,51745,sa
24600,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24601,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
24602,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
24605,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,11611,sa
24606,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
24607,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,7.2,TO,S106,17818,Mt Pleas WTP 272,5496.18320610687,9477,sa
24611,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
24612,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
24613,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24614,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
24615,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
24617,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,16658,Murray Bridge,19083.969465648854,11611,sa
24626,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,51745,sa
24627,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
24628,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
24631,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
24633,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
24635,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
24636,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
24641,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
24643,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24644,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
24645,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
24646,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
24647,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,11611,sa
24648,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,51745,sa
24651,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
24655,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,20.0,TO,S106,52511,Bird In Hand,15267.175572519083,9477,sa
24656,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
24657,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,51745,sa
24661,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,11611,sa
24662,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,S106,37618,Victor Harbor WWTP,19083.969465648854,11611,sa
24663,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
24664,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
24665,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24668,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,S106,16655,Tailem Bend,19083.969465648854,11611,sa
24671,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
24672,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,11611,sa
24674,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
24675,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,51745,sa
24676,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
24677,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
24680,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,7.0,TO,S106,16659,Loxton,5343.511450381679,11611,sa
24681,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,6.0,TO,S106,16639,Berri Water Treatment Plant,4580.152671755725,11611,sa
24682,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
24683,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
24684,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24685,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24689,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,V127,38777,White Swan WTP,19083.969465648854,21193,sa
24691,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
24692,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
24693,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
24696,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-04,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
