,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
30341,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,16655,Tailem Bend,19083.969465648854,sa,ALUSUL08
30343,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
30344,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30345,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30349,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30350,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30351,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
30359,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
30360,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30361,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30362,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
30367,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30369,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
30370,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
30371,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30372,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
30375,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
30377,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30378,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30379,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,V127,41004,North Ballarat WWTP,19083.969465648854,sa,ALUSUL08
30382,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
30384,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,V127,38777,White Swan WTP,19083.969465648854,sa,ALUSUL08
30387,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa,ALUSUL08
30388,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30389,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
30392,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30393,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
30398,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30399,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30400,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
30401,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
30404,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
30408,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30409,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30411,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
30414,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,37618,Victor Harbor WWTP,19083.969465648854,sa,ALUSUL08
30418,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
30419,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30420,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30423,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,sa,ALUSUL08
30429,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,V127,41004,North Ballarat WWTP,19083.969465648854,sa,ALUSUL08
30430,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
30431,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30432,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
30433,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa,ALUSUL08
30444,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30445,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa,ALUSUL08
30449,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,V127,38777,White Swan WTP,19083.969465648854,sa,ALUSUL08
30450,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
30451,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,26.0,TO,S106,12527,SA Water - Hahndorf,19847.32824427481,sa,ALUSUL08
30461,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
30468,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
30469,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30472,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,V127,41004,North Ballarat WWTP,19083.969465648854,sa,ALUSUL08
30475,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,16658,Murray Bridge,19083.969465648854,sa,ALUSUL08
30476,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
30480,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,41162,Mt Barker WWTP,19083.969465648854,sa,ALUSUL08
30486,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,16655,Tailem Bend,19083.969465648854,sa,ALUSUL08
30489,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,26.0,TO,S106,12528,Heathfield,19847.32824427481,sa,ALUSUL08
30496,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30497,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,2.6,TO,S106,16760,Barmera WFP,1984.7328244274809,sa,ALUSUL08
30498,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30499,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,4.0,TO,S106,41743,Berri WWTP (Hoskins Rd),3053.4351145038167,sa,ALUSUL08
30500,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,4.5,TO,S106,16656,Renmark,3435.114503816794,sa,ALUSUL08
30501,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,13.0,TO,S106,16659,Loxton,9923.664122137405,sa,ALUSUL08
30507,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
30510,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa,ALUSUL08
30511,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30516,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,V127,41004,North Ballarat WWTP,19083.969465648854,sa,ALUSUL08
30517,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa,ALUSUL08
30518,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
30519,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30520,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
30522,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
30525,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,V127,38777,White Swan WTP,19083.969465648854,sa,ALUSUL08
30526,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
30533,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,20.0,TO,S106,12151,Swan Reach WTP,15267.175572519083,sa,ALUSUL08
30534,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30536,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,3.0,TO,S106,16637,Waikerie WTP,2290.0763358778627,sa,ALUSUL08
30542,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
30543,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30544,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
30545,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
30551,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,V349,41004,North Ballarat WWTP,19083.969465648854,sa,ALUSUL08
30555,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
30562,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa,ALUSUL08
30563,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30564,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
30574,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,26.0,TO,S106,16658,Murray Bridge,19847.32824427481,sa,ALUSUL08
30575,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
30579,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,V127,38777,White Swan WTP,19083.969465648854,sa,ALUSUL08
30582,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30583,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
30589,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
30590,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30591,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
30593,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,37618,Victor Harbor WWTP,19083.969465648854,sa,ALUSUL08
30601,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,sa,ALUSUL08
30602,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
30603,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
30604,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30614,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,V127,41004,North Ballarat WWTP,19083.969465648854,sa,ALUSUL08
30615,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30616,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30624,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
30625,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
30626,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30631,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
30632,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,sa,ALUSUL08
30636,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30637,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
30644,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30648,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,25.0,TO,V127,38777,White Swan WTP,19083.969465648854,sa,ALUSUL08
30651,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,25.0,TO,S106,16655,Tailem Bend,19083.969465648854,sa,ALUSUL08
30652,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
30653,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
30654,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30655,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30656,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30663,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,sa,ALUSUL08
30664,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
30665,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30666,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30667,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
30673,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,6.2,TO,S106,17818,Mt Pleas WTP 272,4732.824427480916,sa,ALUSUL08
30674,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
30675,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30680,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
30681,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30682,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
30687,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa,ALUSUL08
30689,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
30690,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30691,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30692,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,25.0,TO,V127,41004,North Ballarat WWTP,19083.969465648854,sa,ALUSUL08
30695,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
30703,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa,ALUSUL08
30704,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
30705,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
30706,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30712,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,25.0,TO,S106,41162,Mt Barker WWTP,19083.969465648854,sa,ALUSUL08
30716,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
30717,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-07,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
