,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,state of Sold-To Party
86383,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-11,3000.0,L,W205,39303,CSBP #1 AN PLANT,wa
86384,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-11,1000.0,L,W205,39819,SCP#1 Aust Gold Reagents,wa
86385,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-11,1000.0,L,W205,39820,SCP#2 Aust Gold Reagents,wa
86386,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-11,10500.0,L,W205,39336,GWELUP-W Corp,wa
86387,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-10,10000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
86388,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-10,1900.0,L,W205,39326,CENTRAL PUMP STN (L6)-W Corp,wa
86389,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-10,3000.0,L,W205,39345,L5 PUMP STN-W Corp,wa
86392,16778,Ecolab Pty Ltd Canning Vale,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-10,2500.0,L,W205,16778,Ecolab Pty Ltd Canning Vale,wa
86393,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-10,11000.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
86394,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-10,11000.0,L,W205,50623,Agent Sales - Bassendean,wa
86395,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-10,10500.0,L,W205,39336,GWELUP-W Corp,wa
86397,9820,BP Refinery (Kwinana) Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-10,5000.0,L,W205,9821,BP Refinery (Kwinana) Pty Ltd,wa
86399,39942,TW Power Services,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-09,9000.0,L,W205,41549,Bluewater Power Station,wa
86402,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-09,3000.0,L,W205,28881,BEENYUP-W Corp,wa
86403,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-09,11000.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
86404,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-09,11000.0,L,W205,50623,Agent Sales - Bassendean,wa
86405,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-09,2000.0,L,W205,39303,CSBP #1 AN PLANT,wa
86406,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-09,10500.0,L,W205,39336,GWELUP-W Corp,wa
86408,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-08,4000.0,L,W205,19586,DUNSBOROUGH WWTP -W Corp,wa
86409,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-08,11000.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
86410,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-08,11000.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
86411,39251,Pooltime Pool Products,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-08,7500.0,L,W205,39251,Pooltime Pool Products,wa
86412,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-08,1000.0,L,W205,39819,SCP#1 Aust Gold Reagents,wa
86413,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-08,1000.0,L,W205,39820,SCP#2 Aust Gold Reagents,wa
86414,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-08,10500.0,L,W205,39336,GWELUP-W Corp,wa
86415,16778,Ecolab Pty Ltd Canning Vale,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-08,2500.0,L,W205,16778,Ecolab Pty Ltd Canning Vale,wa
86416,39271,St Marys Girls School,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-07,240.0,L,W205,39271,St Marys Girls School,wa
86417,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-07,11000.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
86419,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-07,1800.0,L,W205,39285,Altone Park Leisure,wa
86420,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-07,6100.0,L,W205,39388,YOKINE WTP-W Corp,wa
86421,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-07,1900.0,L,W205,39326,CENTRAL PUMP STN (L6)-W Corp,wa
86422,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-07,2000.0,L,W205,39345,L5 PUMP STN-W Corp,wa
86423,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-07,700.0,L,W205,39321,BUCKLAND HILL-W Corp,wa
86424,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-07,1800.0,L,W205,39315,BALCATTA WTP-W Corp,wa
86426,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-07,3000.0,L,W205,39303,CSBP #1 AN PLANT,wa
86427,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-07,5000.0,L,W205,39363,PERTH DESAL-W Corp,wa
86428,9820,BP Refinery (Kwinana) Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-07,5000.0,L,W205,9821,BP Refinery (Kwinana) Pty Ltd,wa
86429,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-07,10500.0,L,W205,39336,GWELUP-W Corp,wa
86432,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-04,5700.0,L,W205,39388,YOKINE WTP-W Corp,wa
86433,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-04,2000.0,L,W205,39352,MELVILLE-W Corp,wa
86434,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-04,3300.0,L,W205,39354,MIRRABOOKA (Hypo)-W Corp,wa
86435,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-04,2000.0,L,W205,39326,CENTRAL PUMP STN (L6)-W Corp,wa
86436,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-04,5000.0,L,W205,39345,L5 PUMP STN-W Corp,wa
86437,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-04,1400.0,L,W205,39318,BOLD PARK 2 WTP-W Corp,wa
86438,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-04,2500.0,L,W205,39315,BALCATTA WTP-W Corp,wa
86439,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-04,4500.0,L,W205,48180,BEENYUP GWRT-W Corp,wa
86444,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-04,3000.0,L,W205,39303,CSBP #1 AN PLANT,wa
86446,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-04,11000.0,L,W205,50623,Agent Sales - Bassendean,wa
86447,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-04,1000.0,L,W205,39819,SCP#1 Aust Gold Reagents,wa
86448,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-04,1000.0,L,W205,39820,SCP#2 Aust Gold Reagents,wa
86449,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-04,10500.0,L,W205,39336,GWELUP-W Corp,wa
86450,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-03,10500.0,L,W205,39336,GWELUP-W Corp,wa
86451,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-03,10000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
86454,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-03,11000.0,L,W205,50623,Agent Sales - Bassendean,wa
86455,9820,BP Refinery (Kwinana) Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-03,5000.0,L,W205,9821,BP Refinery (Kwinana) Pty Ltd,wa
86456,16778,Ecolab Pty Ltd Canning Vale,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-03,2500.0,L,W205,16778,Ecolab Pty Ltd Canning Vale,wa
86458,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-03,11000.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
86460,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-02,1200.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
86462,39271,St Marys Girls School,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-02,1000.0,L,W205,39271,St Marys Girls School,wa
86464,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-02,2000.0,L,W205,39303,CSBP #1 AN PLANT,wa
86465,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-02,10500.0,L,W205,10082,AUSTRALIND-W Corp,wa
86466,39251,Pooltime Pool Products,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-02,7500.0,L,W205,39251,Pooltime Pool Products,wa
86469,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-02,11000.0,L,W205,50623,Agent Sales - Bassendean,wa
86470,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-02,10500.0,L,W205,39336,GWELUP-W Corp,wa
86471,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-02,11000.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
86474,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-01,1500.0,L,W205,39287,Swan Park Aquatic Centre,wa
86475,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-01,10500.0,L,W205,10075,SUBIACO-W Corp,wa
86476,16778,Ecolab Pty Ltd Canning Vale,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-01,2500.0,L,W205,16778,Ecolab Pty Ltd Canning Vale,wa
86477,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-01,10500.0,L,W205,39336,GWELUP-W Corp,wa
86478,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-01,1000.0,L,W205,39819,SCP#1 Aust Gold Reagents,wa
86479,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-01,1000.0,L,W205,39820,SCP#2 Aust Gold Reagents,wa
86480,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-01,11000.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
86481,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-01,4900.0,L,W205,39388,YOKINE WTP-W Corp,wa
86482,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-01,1600.0,L,W205,39315,BALCATTA WTP-W Corp,wa
86483,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-31,1500.0,L,W205,39286,Ballajura Aquatic Centre - Swan SC,wa
86484,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-31,11000.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
86486,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-31,5000.0,L,W205,39338,HARVEY-W Corp,wa
86488,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-31,10000.0,L,W205,39384,WOODMAN PT WA21- Do not use,wa
86489,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-31,2000.0,L,W205,39326,CENTRAL PUMP STN (L6)-W Corp,wa
86490,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-31,2100.0,L,W205,39345,L5 PUMP STN-W Corp,wa
86491,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-31,1600.0,L,W205,39335,GREENMOUNT-W Corp,wa
86492,9820,BP Refinery (Kwinana) Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-31,6000.0,L,W205,9821,BP Refinery (Kwinana) Pty Ltd,wa
86493,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-31,3000.0,L,W205,41353,CSBP #2 AN PLANT,wa
86494,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-31,3000.0,L,W205,39303,CSBP #1 AN PLANT,wa
86495,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-31,10500.0,L,W205,39336,GWELUP-W Corp,wa
86496,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-29,11000.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
86497,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-29,10000.0,L,W205,39384,WOODMAN PT WA21- Do not use,wa
86498,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-29,5000.0,L,W205,39388,YOKINE WTP-W Corp,wa
86499,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-29,4000.0,L,W205,48180,BEENYUP GWRT-W Corp,wa
86502,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-28,1000.0,L,W205,41954,CSBP #2 Prill Plant,wa
86503,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-28,1600.0,L,W205,39357,MT ELIZA-W Corp,wa
86504,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-28,1900.0,L,W205,39352,MELVILLE-W Corp,wa
86505,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-28,1700.0,L,W205,39354,MIRRABOOKA (Hypo)-W Corp,wa
86506,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-28,2700.0,L,W205,39318,BOLD PARK 2 WTP-W Corp,wa
86507,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-28,2900.0,L,W205,39315,BALCATTA WTP-W Corp,wa
86511,4590,Midland Chemicals,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-28,4000.0,L,W205,4591,Midland Chemicals,wa
86512,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-28,10000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
86515,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-28,11000.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
86517,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-28,11000.0,L,W205,50623,Agent Sales - Bassendean,wa
86518,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-28,10500.0,L,W205,39336,GWELUP-W Corp,wa
86519,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-28,1000.0,L,W205,39819,SCP#1 Aust Gold Reagents,wa
86520,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-28,1000.0,L,W205,39820,SCP#2 Aust Gold Reagents,wa
86522,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-27,4200.0,L,W205,39345,L5 PUMP STN-W Corp,wa
86524,16778,Ecolab Pty Ltd Canning Vale,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-27,2500.0,L,W205,16778,Ecolab Pty Ltd Canning Vale,wa
86526,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-27,11000.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
86527,9820,BP Refinery (Kwinana) Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-27,6000.0,L,W205,9821,BP Refinery (Kwinana) Pty Ltd,wa
86528,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-27,3000.0,L,W205,41353,CSBP #2 AN PLANT,wa
86529,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-27,3000.0,L,W205,39303,CSBP #1 AN PLANT,wa
86531,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-26,10500.0,L,W205,10082,AUSTRALIND-W Corp,wa
86532,16778,Ecolab Pty Ltd Canning Vale,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-25,2500.0,L,W205,16778,Ecolab Pty Ltd Canning Vale,wa
86533,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-25,11000.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
86534,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-25,1200.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
86535,9820,BP Refinery (Kwinana) Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-25,1000.0,L,W205,9821,BP Refinery (Kwinana) Pty Ltd,wa
86536,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-25,10500.0,L,W205,39336,GWELUP-W Corp,wa
86537,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-25,10500.0,L,W205,39336,GWELUP-W Corp,wa
86538,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-25,1000.0,L,W205,39819,SCP#1 Aust Gold Reagents,wa
86539,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-25,1000.0,L,W205,39820,SCP#2 Aust Gold Reagents,wa
86540,39251,Pooltime Pool Products,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-25,7500.0,L,W205,39251,Pooltime Pool Products,wa
86542,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-24,4000.0,L,W205,39388,YOKINE WTP-W Corp,wa
86543,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-24,500.0,L,W205,39380,WHITFORDS WACWA-W Corp,wa
86544,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-24,2900.0,L,W205,39326,CENTRAL PUMP STN (L6)-W Corp,wa
86545,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-24,400.0,L,W205,39321,BUCKLAND HILL-W Corp,wa
86546,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-24,1700.0,L,W205,39315,BALCATTA WTP-W Corp,wa
86547,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-24,10000.0,L,W205,30847,KWINANA (KWRP)-W Corp,wa
86548,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-24,11000.0,L,W205,50623,Agent Sales - Bassendean,wa
86550,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-24,11000.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
86551,9820,BP Refinery (Kwinana) Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-24,6000.0,L,W205,9821,BP Refinery (Kwinana) Pty Ltd,wa
86552,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-24,3000.0,L,W205,41353,CSBP #2 AN PLANT,wa
86553,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-24,3000.0,L,W205,39303,CSBP #1 AN PLANT,wa
86554,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-24,10500.0,L,W205,39336,GWELUP-W Corp,wa
86556,9820,BP Refinery (Kwinana) Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-21,0.0,L,W205,9821,BP Refinery (Kwinana) Pty Ltd,wa
86557,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-21,10000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
86559,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-21,1600.0,L,W205,39357,MT ELIZA-W Corp,wa
86560,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-21,3800.0,L,W205,39388,YOKINE WTP-W Corp,wa
86561,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-21,2600.0,L,W205,39352,MELVILLE-W Corp,wa
86562,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-21,1700.0,L,W205,39354,MIRRABOOKA (Hypo)-W Corp,wa
86563,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-21,3000.0,L,W205,39318,BOLD PARK 2 WTP-W Corp,wa
86564,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-21,2900.0,L,W205,39315,BALCATTA WTP-W Corp,wa
86566,39251,Pooltime Pool Products,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-21,7500.0,L,W205,39251,Pooltime Pool Products,wa
86569,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-21,11000.0,L,W205,50623,Agent Sales - Bassendean,wa
86570,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-21,11000.0,L,W205,50623,Agent Sales - Bassendean,wa
86571,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-21,10500.0,L,W205,39336,GWELUP-W Corp,wa
86572,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-21,1000.0,L,W205,39819,SCP#1 Aust Gold Reagents,wa
86573,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-21,1000.0,L,W205,39820,SCP#2 Aust Gold Reagents,wa
86575,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-20,2000.0,L,W205,39326,CENTRAL PUMP STN (L6)-W Corp,wa
86576,20518,Alcoa - Huntly,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-20,3000.0,L,W205,20518,Alcoa - Huntly,wa
86577,9820,BP Refinery (Kwinana) Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-20,3000.0,L,W205,39951,BP Refinery (Bore),wa
86578,16778,Ecolab Pty Ltd Canning Vale,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-20,2500.0,L,W205,16778,Ecolab Pty Ltd Canning Vale,wa
86579,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-20,10500.0,L,W205,39336,GWELUP-W Corp,wa
86580,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-20,11000.0,L,W205,50623,Agent Sales - Bassendean,wa
86581,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-20,11000.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
86582,9820,BP Refinery (Kwinana) Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-20,6000.0,L,W205,9821,BP Refinery (Kwinana) Pty Ltd,wa
86583,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-20,3000.0,L,W205,41353,CSBP #2 AN PLANT,wa
86584,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-20,3000.0,L,W205,39303,CSBP #1 AN PLANT,wa
86586,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-19,1500.0,L,W205,39287,Swan Park Aquatic Centre,wa
86587,4664,South Fremantle High School,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-01-19,2000.0,L,W205,4664,South Fremantle High School,wa
