,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,state of Sold-To Party
79833,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-12,1000.0,L,W205,39894,Ascott Turf Club,nt
79835,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-12,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79850,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-10,1500.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
79851,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-10,1600.0,L,D106,20568,YMCA of Palmerston,nt
79852,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-10,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79883,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-05,1500.0,L,D106,4282,Crystal Pool Maintenance,nt
79886,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-05,1000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79902,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-03,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
79905,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-03,1300.0,L,D106,50772,Leanyer Lake Recreation Park,nt
79906,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-03,1000.0,L,D106,42025,RAAF Base Darwin - Pool,nt
79907,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-03,1000.0,L,D106,42031,Robertson Army Barracks South Pool,nt
79908,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-03,1000.0,L,D106,42029,Defence Establishment Berrimah,nt
79909,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-03,1000.0,L,D106,42032,Robertson Army Barracks North Pool,nt
79912,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-03,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79957,4318,Dept of Health & Community Services,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-03-27,1000.0,L,D106,4318,Dept of Health & Community Services,nt
79960,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-03-27,1000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79961,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-03-27,1500.0,L,D106,4282,Crystal Pool Maintenance,nt
79962,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-03-27,1000.0,L,D106,42030,Larrakeah Army Barracks,nt
79990,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-03-22,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
80003,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-03-22,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
80019,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-03-20,1500.0,L,D106,4282,Crystal Pool Maintenance,nt
80020,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-03-20,1300.0,L,D106,50772,Leanyer Lake Recreation Park,nt
80022,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-03-20,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
80023,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-03-20,1000.0,L,D106,42032,Robertson Army Barracks North Pool,nt
80054,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-03-15,1200.0,L,D106,20568,YMCA of Palmerston,nt
80055,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-03-15,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
80064,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-03-15,1000.0,L,W205,39894,Ascott Turf Club,nt
80066,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-03-15,1000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
80067,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-03-15,1000.0,L,D106,35574,Darwin Turf Club,nt
80080,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-03-13,1500.0,L,D106,4282,Crystal Pool Maintenance,nt
80082,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-03-13,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
80131,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-03-08,1200.0,L,D106,50772,Leanyer Lake Recreation Park,nt
80132,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-03-08,1000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
80145,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-03-06,1500.0,L,D106,4282,Crystal Pool Maintenance,nt
80148,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-03-06,1500.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
80151,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-03-06,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
80188,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-03-01,1000.0,L,D106,42032,Robertson Army Barracks North Pool,nt
80191,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-03-01,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
80208,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-02-27,1200.0,L,D106,4282,Crystal Pool Maintenance,nt
80210,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-02-27,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
80213,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-02-27,1000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
80214,4318,Dept of Health & Community Services,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-02-27,1000.0,L,D106,4318,Dept of Health & Community Services,nt
80256,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-02-22,1200.0,L,D106,50772,Leanyer Lake Recreation Park,nt
80259,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-02-22,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
80260,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-02-22,1000.0,L,D106,42031,Robertson Army Barracks South Pool,nt
80274,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-02-21,1500.0,L,D106,4282,Crystal Pool Maintenance,nt
80280,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-02-20,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
80282,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-02-20,800.0,L,D106,20568,YMCA of Palmerston,nt
80287,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-02-20,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
80309,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-02-18,1000.0,L,W205,39894,Ascott Turf Club,nt
80325,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-02-15,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
80329,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-02-15,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
80331,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-02-15,1000.0,L,D106,35574,Darwin Turf Club,nt
80332,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-02-15,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
80333,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-02-15,1000.0,L,D106,42030,Larrakeah Army Barracks,nt
80352,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-02-13,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
80355,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-02-13,1000.0,L,D106,42032,Robertson Army Barracks North Pool,nt
80398,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-02-08,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
80399,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-02-08,1200.0,L,D106,50772,Leanyer Lake Recreation Park,nt
80400,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-02-08,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
80418,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-02-06,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
80419,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-02-06,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
80424,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-02-06,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
80469,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-02-01,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
80470,4318,Dept of Health & Community Services,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-02-01,1000.0,L,D106,4318,Dept of Health & Community Services,nt
80471,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-02-01,1500.0,L,D106,4282,Crystal Pool Maintenance,nt
80474,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-02-01,1000.0,L,D106,42029,Defence Establishment Berrimah,nt
80475,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-02-01,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
80498,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-01-30,1000.0,L,D106,42032,Robertson Army Barracks North Pool,nt
80499,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-01-30,1100.0,L,D106,50772,Leanyer Lake Recreation Park,nt
80504,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-01-30,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
80537,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-01-25,1500.0,L,D106,4282,Crystal Pool Maintenance,nt
80539,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-01-25,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
80541,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-01-25,1000.0,L,W205,39894,Ascott Turf Club,nt
80544,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-01-25,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
80560,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-01-23,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
80594,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-01-18,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
80602,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-01-18,1500.0,L,D106,4282,Crystal Pool Maintenance,nt
80604,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-01-18,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
80605,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-01-18,1000.0,L,D106,35574,Darwin Turf Club,nt
80608,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-01-18,1300.0,L,D106,50772,Leanyer Lake Recreation Park,nt
80627,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-01-16,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
80628,4318,Dept of Health & Community Services,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-01-16,1000.0,L,D106,4318,Dept of Health & Community Services,nt
80674,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-01-11,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
80677,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-01-11,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
80686,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-01-10,1000.0,L,D106,20568,YMCA of Palmerston,nt
80697,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-01-09,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
80698,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-01-09,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
80701,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-01-09,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
80702,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-01-09,1000.0,L,D106,42032,Robertson Army Barracks North Pool,nt
80703,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-01-09,1000.0,L,D106,42031,Robertson Army Barracks South Pool,nt
80705,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-01-09,1000.0,L,D106,42030,Larrakeah Army Barracks,nt
80710,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-01-09,1400.0,L,D106,50772,Leanyer Lake Recreation Park,nt
80723,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-01-07,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
80727,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-01-07,1000.0,L,W205,39894,Ascott Turf Club,nt
80741,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-01-04,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
80756,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-01-04,1000.0,L,D106,20568,YMCA of Palmerston,nt
80778,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-01-02,1300.0,L,D106,4282,Crystal Pool Maintenance,nt
80785,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-01-02,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
80857,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-12-21,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
80859,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-12-21,1300.0,L,D106,4282,Crystal Pool Maintenance,nt
80860,4318,Dept of Health & Community Services,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-12-21,500.0,L,D106,4318,Dept of Health & Community Services,nt
80869,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-12-21,1400.0,L,D106,50772,Leanyer Lake Recreation Park,nt
80874,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-12-21,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
80891,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-12-19,1500.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
80892,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-12-19,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
80895,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-12-19,1000.0,L,D106,35574,Darwin Turf Club,nt
80899,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-12-19,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
80933,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-12-14,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
80940,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-12-14,1000.0,L,D106,42029,Defence Establishment Berrimah,nt
80942,4318,Dept of Health & Community Services,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-12-14,1000.0,L,D106,4318,Dept of Health & Community Services,nt
80943,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-12-14,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
80961,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-12-12,1500.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
80962,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-12-12,1000.0,L,D106,20568,YMCA of Palmerston,nt
80963,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-12-12,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
80965,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-12-12,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
80967,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-12-12,1000.0,L,D106,50772,Leanyer Lake Recreation Park,nt
80969,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-12-12,2000.0,L,D106,42032,Robertson Army Barracks North Pool,nt
81002,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-12-07,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
81003,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-12-07,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
81013,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-12-07,1000.0,L,W205,39894,Ascott Turf Club,nt
81016,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-12-07,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
81032,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-12-05,1000.0,L,D106,50772,Leanyer Lake Recreation Park,nt
81034,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-12-05,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
81035,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-12-05,1000.0,L,D106,42031,Robertson Army Barracks South Pool,nt
81039,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-12-05,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
81040,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-12-05,1000.0,L,D106,42025,RAAF Base Darwin - Pool,nt
81069,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-11-30,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
81070,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-11-30,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
81074,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-11-30,1000.0,L,D106,20568,YMCA of Palmerston,nt
81077,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-11-30,1000.0,L,D106,50772,Leanyer Lake Recreation Park,nt
81078,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-11-30,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
81089,4318,Dept of Health & Community Services,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-11-29,1000.0,L,D106,4318,Dept of Health & Community Services,nt
81093,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-11-28,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
81095,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-11-28,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
81096,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-11-28,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
81097,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-11-28,1000.0,L,D106,35574,Darwin Turf Club,nt
81098,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-11-28,1000.0,L,D106,42030,Larrakeah Army Barracks,nt
81099,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-11-28,1000.0,L,D106,42032,Robertson Army Barracks North Pool,nt
81132,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-11-23,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
81139,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-11-23,1000.0,L,D106,20568,YMCA of Palmerston,nt
81140,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-11-23,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
81157,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-11-21,1400.0,L,D106,50772,Leanyer Lake Recreation Park,nt
81158,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-11-21,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
81159,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-11-21,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
81161,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-11-21,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
81204,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-11-16,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
81217,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-11-14,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
81218,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-11-14,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
81220,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-11-14,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
81222,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-11-14,1000.0,L,D106,42032,Robertson Army Barracks North Pool,nt
81252,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-11-09,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
81259,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-11-09,1000.0,L,D106,50772,Leanyer Lake Recreation Park,nt
81260,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-11-09,1000.0,L,D106,35574,Darwin Turf Club,nt
81262,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-11-09,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
81274,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-11-07,1200.0,L,D106,20568,YMCA of Palmerston,nt
81275,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-11-07,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
81276,4318,Dept of Health & Community Services,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2012-11-07,1000.0,L,D106,4318,Dept of Health & Community Services,nt
