,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party
222328,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
222340,21576,Port Pirie Regional Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,1000.0,L,S106,46000,Port Pirie Pool,1000.0,sa
222354,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,1000.0,L,S106,19399,Bolivar WWTP (Bulk),1000.0,sa
222355,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,550.0,L,S106,19399,Bolivar WWTP (Bulk),550.0,sa
222386,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
222401,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,2000.0,L,S106,30120,ALDINGA WWTP,2000.0,sa
222411,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,7000.0,L,S106,45726,Christies Beach WWTP,7000.0,sa
222442,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
222452,4209,St Peters College,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,1000.0,L,S106,4210,St Peters College - Senior School,1000.0,sa
222460,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,6000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,6000.0,sa
222466,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,3000.0,L,S106,45726,Christies Beach WWTP,3000.0,sa
222475,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
222485,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,6000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,6000.0,sa
222491,9428,Kimberly-Clark Australia Pty. Limit,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,18000.0,L,V116,9428,Kimberly-Clark Australia Pty. Limit,18000.0,sa
222501,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,4000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,4000.0,sa
222518,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
222550,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,3500.0,L,S106,45726,Christies Beach WWTP,3500.0,sa
222570,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
222585,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,600.0,L,S106,30120,ALDINGA WWTP,600.0,sa
222597,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,5000.0,L,S106,45726,Christies Beach WWTP,5000.0,sa
222606,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
222612,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,600.0,L,S106,45726,Christies Beach WWTP,600.0,sa
222621,41799,Osborne Cogeneration Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,5000.0,L,S106,41799,Osborne Cogeneration Pty Ltd,5000.0,sa
222623,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,2000.0,L,S106,30120,ALDINGA WWTP,2000.0,sa
222664,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
222685,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,3500.0,L,S106,45726,Christies Beach WWTP,3500.0,sa
222710,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,4000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,4000.0,sa
222715,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
222750,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,2500.0,L,S106,45726,Christies Beach WWTP,2500.0,sa
222762,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
222813,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
222830,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,5000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,5000.0,sa
222835,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,4000.0,L,S106,45726,Christies Beach WWTP,4000.0,sa
222843,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,2500.0,L,S106,45726,Christies Beach WWTP,2500.0,sa
222856,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
222858,9428,Kimberly-Clark Australia Pty. Limit,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,16000.0,L,V116,9428,Kimberly-Clark Australia Pty. Limit,16000.0,sa
222875,4354,City of Port Augusta,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,1400.0,L,S106,34510,Central Oval STP,1400.0,sa
222880,39065,YMCA of South Australia,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,2000.0,L,S106,39065,YMCA of South Australia,2000.0,sa
222882,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,4000.0,L,S106,45726,Christies Beach WWTP,4000.0,sa
222891,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,4000.0,L,S106,19399,Bolivar WWTP (Bulk),4000.0,sa
222905,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,3000.0,L,S106,30120,ALDINGA WWTP,3000.0,sa
222922,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-06,2000.0,L,S106,30828,Wingfield Site,2000.0,sa
222939,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-06,2500.0,L,S106,30120,ALDINGA WWTP,2500.0,sa
222950,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-06,3500.0,L,S106,45726,Christies Beach WWTP,3500.0,sa
222955,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-06,4000.0,L,S106,19399,Bolivar WWTP (Bulk),4000.0,sa
222973,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-06,4000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,4000.0,sa
223001,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-06,2500.0,L,S106,30120,ALDINGA WWTP,2500.0,sa
223006,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-06,5500.0,L,S106,45726,Christies Beach WWTP,5500.0,sa
223009,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-06,4000.0,L,S106,19399,Bolivar WWTP (Bulk),4000.0,sa
223047,21193,Veolia Water Services (ANZ) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-06,10000.0,L,V116,41004,North Ballarat WWTP,10000.0,sa
223109,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-06,4000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,4000.0,sa
223114,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-06,4000.0,L,S106,45726,Christies Beach WWTP,4000.0,sa
223115,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-06,4000.0,L,S106,19399,Bolivar WWTP (Bulk),4000.0,sa
223157,41799,Osborne Cogeneration Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-06,5000.0,L,S106,41799,Osborne Cogeneration Pty Ltd,5000.0,sa
223182,9428,Kimberly-Clark Australia Pty. Limit,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-06,18000.0,L,V116,9428,Kimberly-Clark Australia Pty. Limit,18000.0,sa
223196,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-06,2000.0,L,S106,45726,Christies Beach WWTP,2000.0,sa
223204,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-06,4000.0,L,S106,19399,Bolivar WWTP (Bulk),4000.0,sa
223221,40866,Whyalla Leisure Centre,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-06,1500.0,L,S106,40867,Whyalla Leisure Centre,1500.0,sa
223252,29469,Next Generation Clubs Australia,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-06,1000.0,L,S106,29469,Next Generation Clubs Australia,1000.0,sa
223254,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-06,1000.0,L,S106,17540,Urrbrae Agricultural High School,1000.0,sa
223259,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-06,1000.0,L,S106,19430,North Adelaide Tanks,1000.0,sa
223292,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-06,5000.0,L,S106,45726,Christies Beach WWTP,5000.0,sa
223298,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-06,4000.0,L,S106,19399,Bolivar WWTP (Bulk),4000.0,sa
223336,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-06,2500.0,L,S106,30120,ALDINGA WWTP,2500.0,sa
223341,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-06,4000.0,L,S106,45726,Christies Beach WWTP,4000.0,sa
223349,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-06,4000.0,L,S106,19399,Bolivar WWTP (Bulk),4000.0,sa
223380,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-06,2500.0,L,S106,30120,ALDINGA WWTP,2500.0,sa
223397,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-06,4000.0,L,S106,20472,Port Adelaide Relift Pump Station,4000.0,sa
223428,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-06,2500.0,L,S106,30120,ALDINGA WWTP,2500.0,sa
223438,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-06,4000.0,L,S106,45726,Christies Beach WWTP,4000.0,sa
223468,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-06,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
223493,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-06,2000.0,L,S106,30828,Wingfield Site,2000.0,sa
223495,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-06,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
223500,3841,Clare Swimming Centre,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-06,1000.0,L,S106,40774,The Valley Lifestyle Centre,1000.0,sa
223527,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-06,5000.0,L,S106,45726,Christies Beach WWTP,5000.0,sa
223555,39065,YMCA of South Australia,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-06,2000.0,L,S106,39065,YMCA of South Australia,2000.0,sa
223564,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-06,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
223595,41799,Osborne Cogeneration Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-06,5000.0,L,S106,41799,Osborne Cogeneration Pty Ltd,5000.0,sa
223597,4209,St Peters College,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-06,1000.0,L,S106,4210,St Peters College - Senior School,1000.0,sa
223620,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-05,5000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,5000.0,sa
223630,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-05,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
223633,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-05,6500.0,L,S106,45726,Christies Beach WWTP,6500.0,sa
223655,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-05,2500.0,L,S106,45726,Christies Beach WWTP,2500.0,sa
223671,9428,Kimberly-Clark Australia Pty. Limit,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-05,18000.0,L,V116,9428,Kimberly-Clark Australia Pty. Limit,18000.0,sa
223675,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-05,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
223694,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-05,1000.0,L,S106,19430,North Adelaide Tanks,1000.0,sa
223718,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-05,4000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,4000.0,sa
223747,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-05,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
223803,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-05,6000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,6000.0,sa
223806,29469,Next Generation Clubs Australia,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-05,1000.0,L,S106,29469,Next Generation Clubs Australia,1000.0,sa
223809,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-05,9000.0,L,S106,45726,Christies Beach WWTP,9000.0,sa
223811,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-05,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
223849,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-05,3000.0,L,S106,45726,Christies Beach WWTP,3000.0,sa
223860,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-05,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
223877,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-05,6000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,6000.0,sa
223929,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-05,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
223945,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-05,9000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,9000.0,sa
223978,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-05,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
223986,4104,Elders Ltd (VIC),SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-05,1000.0,L,V218,22792,Elders Robinvale,1000.0,sa
224017,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-05,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
224056,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-05,7000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,7000.0,sa
224078,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-05,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
224101,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-05,3000.0,L,S106,45726,Christies Beach WWTP,3000.0,sa
224143,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-05,6000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,6000.0,sa
224148,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-05,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
224176,41799,Osborne Cogeneration Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-05,5000.0,L,S106,41799,Osborne Cogeneration Pty Ltd,5000.0,sa
224191,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-05,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
224270,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-05,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
224288,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-05,5000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,5000.0,sa
224303,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-05,1500.0,L,S106,30828,Wingfield Site,1500.0,sa
224311,9428,Kimberly-Clark Australia Pty. Limit,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-05,18000.0,L,V116,9428,Kimberly-Clark Australia Pty. Limit,18000.0,sa
224336,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-05,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
224368,39065,YMCA of South Australia,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-04,2000.0,L,S106,39065,YMCA of South Australia,2000.0,sa
224379,29469,Next Generation Clubs Australia,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-04,1000.0,L,S106,29469,Next Generation Clubs Australia,1000.0,sa
224392,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-04,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
224408,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-04,4000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,4000.0,sa
224435,21193,Veolia Water Services (ANZ) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-04,10000.0,L,V116,41004,North Ballarat WWTP,10000.0,sa
224477,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-04,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
224494,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-04,5000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,5000.0,sa
224506,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-04,2500.0,L,S106,45726,Christies Beach WWTP,2500.0,sa
224507,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-04,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
224566,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-04,5000.0,L,S106,19399,Bolivar WWTP (Bulk),5000.0,sa
224581,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-04,6000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,6000.0,sa
224582,4354,City of Port Augusta,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-04,1400.0,L,S106,34510,Central Oval STP,1400.0,sa
224584,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-04,1000.0,L,S106,17540,Urrbrae Agricultural High School,1000.0,sa
224624,21576,Port Pirie Regional Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-04,800.0,L,S106,46000,Port Pirie Pool,800.0,sa
224639,41799,Osborne Cogeneration Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-04,5000.0,L,S106,41799,Osborne Cogeneration Pty Ltd,5000.0,sa
224671,4354,City of Port Augusta,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-04,1200.0,L,S106,37341,Ryan Mitchell Swim Centre,1200.0,sa
224672,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-04,10000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,10000.0,sa
224690,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-04,4000.0,L,S106,19399,Bolivar WWTP (Bulk),4000.0,sa
224707,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-04,4000.0,L,S106,20472,Port Adelaide Relift Pump Station,4000.0,sa
224717,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-04,4500.0,L,S106,9466,Pool Resources (SA) Pty Ltd,4500.0,sa
224725,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-04,1500.0,L,S106,34874,Mawson Lakes /Green Fields Hypo Sta,1500.0,sa
224738,9428,Kimberly-Clark Australia Pty. Limit,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-04,18000.0,L,V116,9428,Kimberly-Clark Australia Pty. Limit,18000.0,sa
224741,11611,Trility Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-04,500.0,L,S106,37618,Victor Harbor WWTP,500.0,sa
224742,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-04,500.0,L,S106,20466,Glenelg WWTP,500.0,sa
224767,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-04,4000.0,L,S106,19399,Bolivar WWTP (Bulk),4000.0,sa
224828,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-04,4500.0,L,S106,9466,Pool Resources (SA) Pty Ltd,4500.0,sa
224858,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-04,2000.0,L,S106,30828,Wingfield Site,2000.0,sa
224909,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-04,5000.0,L,S106,19399,Bolivar WWTP (Bulk),5000.0,sa
224917,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-04,3000.0,L,S106,45726,Christies Beach WWTP,3000.0,sa
224950,40866,Whyalla Leisure Centre,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-04,1500.0,L,S106,40867,Whyalla Leisure Centre,1500.0,sa
224951,29469,Next Generation Clubs Australia,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-04,1000.0,L,S106,29469,Next Generation Clubs Australia,1000.0,sa
224983,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-04,4000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,4000.0,sa
225028,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-04,5000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,5000.0,sa
225058,21978,Rostrevor College,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-04,1000.0,L,S106,21978,Rostrevor College,1000.0,sa
225086,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-04,9000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,9000.0,sa
225107,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-04,4000.0,L,S106,19399,Bolivar WWTP (Bulk),4000.0,sa
225128,39065,YMCA of South Australia,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-04,2000.0,L,S106,39065,YMCA of South Australia,2000.0,sa
225142,17680,Council of Goyder,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-04,500.0,L,S106,17761,Eudunda Pool - Goyder Council,500.0,sa
225164,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-04,500.0,L,S106,27893,Quarrie Road/ McLaren Vale,500.0,sa
225171,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-04,4000.0,L,S106,19399,Bolivar WWTP (Bulk),4000.0,sa
