,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,state of Sold-To Party
149403,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-02,1000.0,L,T300,59961,Exeter WTP,tas
149414,52733,YMCA of Hobart,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-02,1500.0,L,T300,52733,YMCA of Hobart,tas
149423,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-01,2700.0,L,T300,38589,Rokeby WTP,tas
149424,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-01,2700.0,L,T300,38589,Rokeby WTP,tas
149433,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-01,0.0,L,T300,46343,Cambridge Treatment Plant,tas
149434,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-01,1500.0,L,T300,38589,Rokeby WTP,tas
149472,52733,YMCA of Hobart,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-01,0.0,L,T300,52733,YMCA of Hobart,tas
149700,9751,West Tamar Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-11-24,1500.0,L,T300,9586,Riverside Pool - West Tamar Council,tas
149711,47477,YMCA of Hobart Inc.,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-11-24,1000.0,L,T300,47477,YMCA of Hobart Inc.,tas
149712,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-11-24,1500.0,L,T300,16907,Hobart Aquatic Centre,tas
149714,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-11-24,1000.0,L,T300,59876,Doctors Hill Water Treatment Plant,tas
149740,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-11-24,2000.0,L,T300,9660,Launceston Aquatic Centre,tas
149757,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-11-23,1000.0,L,T300,16906,Richmond Treatment Plant,tas
149759,47477,YMCA of Hobart Inc.,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-11-23,0.0,L,T300,47477,YMCA of Hobart Inc.,tas
149760,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-11-23,0.0,L,T300,16907,Hobart Aquatic Centre,tas
149802,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-11-23,600.0,L,T300,9648,Huon Valley SODHYP13-B Milk Run,tas
149803,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-11-23,2600.0,L,T300,38741,Huonville WWTP (Ranelagh),tas
149829,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-11-22,2000.0,L,T300,16907,Hobart Aquatic Centre,tas
149832,8050,Norske Skog Paper Mills Aust. Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-11-22,900.0,L,T300,8050,Norske Skog Paper Mills Aust. Ltd,tas
149859,61207,Sea Lyons Aquatic,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-11-21,6000.0,L,T300,61207,Sea Lyons Aquatic,tas
150024,46185,AETV Power Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-11-16,6000.0,L,T300,46185,AETV Power Pty Ltd,tas
150093,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-11-15,7000.0,L,T300,38589,Rokeby WTP,tas
150255,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-11-10,2000.0,L,T300,9660,Launceston Aquatic Centre,tas
150347,52733,YMCA of Hobart,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-11-08,1500.0,L,T300,52733,YMCA of Hobart,tas
150357,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-11-08,2000.0,L,T300,46343,Cambridge Treatment Plant,tas
150368,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-11-08,2000.0,L,T300,9590,Rosny WWTP,tas
150501,38382,Tassal Operations Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-11-03,2000.0,L,T300,51530,Dover Factory Store,tas
150518,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-11-03,2000.0,L,T300,9660,Launceston Aquatic Centre,tas
150542,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-11-02,2500.0,L,T300,16907,Hobart Aquatic Centre,tas
150543,47477,YMCA of Hobart Inc.,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-11-02,1000.0,L,T300,47477,YMCA of Hobart Inc.,tas
150544,47477,YMCA of Hobart Inc.,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-11-02,1500.0,L,T300,59905,Barossa Wellness & Community Centre,tas
150659,52733,YMCA of Hobart,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-10-28,1000.0,L,T300,52733,YMCA of Hobart,tas
150660,52733,YMCA of Hobart,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-10-28,1000.0,L,T300,52733,YMCA of Hobart,tas
150661,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-10-28,1000.0,L,T300,16907,Hobart Aquatic Centre,tas
150674,61207,Sea Lyons Aquatic,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-10-28,3000.0,L,T300,61207,Sea Lyons Aquatic,tas
150698,52733,YMCA of Hobart,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-10-27,0.0,L,T300,52733,YMCA of Hobart,tas
150699,52733,YMCA of Hobart,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-10-27,0.0,L,T300,52733,YMCA of Hobart,tas
150700,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-10-27,0.0,L,T300,16907,Hobart Aquatic Centre,tas
150704,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-10-27,2000.0,L,T300,9648,Huon Valley SODHYP13-B Milk Run,tas
150705,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-10-27,600.0,L,T300,9648,Huon Valley SODHYP13-B Milk Run,tas
150706,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-10-27,600.0,L,T300,9648,Huon Valley SODHYP13-B Milk Run,tas
150707,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-10-27,1500.0,L,T300,9648,Huon Valley SODHYP13-B Milk Run,tas
150739,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-10-27,2000.0,L,T300,9660,Launceston Aquatic Centre,tas
150774,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-10-26,1000.0,L,T300,54900,Pardoe WWTP,tas
150776,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-10-26,1500.0,L,T300,19604,Latrobe WWTP,tas
150778,9751,West Tamar Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-10-26,1500.0,L,T300,9586,Riverside Pool - West Tamar Council,tas
150986,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-10-20,2000.0,L,T300,9660,Launceston Aquatic Centre,tas
151021,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-10-19,2000.0,L,T300,46343,Cambridge Treatment Plant,tas
151066,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-10-18,2000.0,L,T300,38589,Rokeby WTP,tas
151094,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-10-17,0.0,L,T300,38589,Rokeby WTP,tas
151095,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-10-17,0.0,L,T300,46343,Cambridge Treatment Plant,tas
151218,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-10-13,2000.0,L,T300,9660,Launceston Aquatic Centre,tas
151251,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-10-12,700.0,L,T300,9648,Huon Valley SODHYP13-B Milk Run,tas
151252,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-10-12,600.0,L,T300,9648,Huon Valley SODHYP13-B Milk Run,tas
151253,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-10-12,2500.0,L,T300,9648,Huon Valley SODHYP13-B Milk Run,tas
151276,47477,YMCA of Hobart Inc.,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-10-11,1500.0,L,T300,47477,YMCA of Hobart Inc.,tas
151277,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-10-11,1500.0,L,T300,16907,Hobart Aquatic Centre,tas
151320,9576,Burnie City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-10-10,5000.0,L,T300,9577,Burnie Aquatic Centre,tas
151425,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-10-06,1000.0,L,T300,19604,Latrobe WWTP,tas
151503,46185,AETV Power Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-10-04,7000.0,L,T300,46185,AETV Power Pty Ltd,tas
151524,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-10-04,1000.0,L,T300,38589,Rokeby WTP,tas
151525,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-10-04,1000.0,L,T300,46343,Cambridge Treatment Plant,tas
151538,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-10-04,2000.0,L,T300,16907,Hobart Aquatic Centre,tas
151540,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-10-04,2000.0,L,T300,9590,Rosny WWTP,tas
151635,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-09-29,1000.0,L,T300,61154,Mole Creek WTP,tas
151654,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-09-29,2000.0,L,T300,9660,Launceston Aquatic Centre,tas
151680,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-09-28,1000.0,L,T300,59961,Exeter WTP,tas
151692,38382,Tassal Operations Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-09-28,2000.0,L,T300,51530,Dover Factory Store,tas
151723,8050,Norske Skog Paper Mills Aust. Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-09-27,600.0,L,T300,8050,Norske Skog Paper Mills Aust. Ltd,tas
151775,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-09-26,1000.0,L,T300,16906,Richmond Treatment Plant,tas
151776,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-09-26,2000.0,L,T300,46343,Cambridge Treatment Plant,tas
151850,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-09-22,470.0,L,T300,16907,Hobart Aquatic Centre,tas
151867,47477,YMCA of Hobart Inc.,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-09-22,1000.0,L,T300,47477,YMCA of Hobart Inc.,tas
151869,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-09-22,1500.0,L,T300,16907,Hobart Aquatic Centre,tas
151877,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-09-22,800.0,L,T300,9648,Huon Valley SODHYP13-B Milk Run,tas
151878,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-09-22,2500.0,L,T300,38741,Huonville WWTP (Ranelagh),tas
151916,9751,West Tamar Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-09-21,1500.0,L,T300,9586,Riverside Pool - West Tamar Council,tas
151947,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-09-20,1000.0,L,T300,19604,Latrobe WWTP,tas
151952,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-09-20,1000.0,L,T300,9660,Launceston Aquatic Centre,tas
151982,9576,Burnie City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-09-19,7000.0,L,T300,9577,Burnie Aquatic Centre,tas
152164,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-09-12,2500.0,L,T300,16907,Hobart Aquatic Centre,tas
152165,47477,YMCA of Hobart Inc.,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-09-12,1000.0,L,T300,59905,Barossa Wellness & Community Centre,tas
152167,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-09-12,1000.0,L,T300,46343,Cambridge Treatment Plant,tas
152490,47477,YMCA of Hobart Inc.,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-08-30,1200.0,L,T300,47477,YMCA of Hobart Inc.,tas
152525,47477,YMCA of Hobart Inc.,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-08-29,0.0,L,T300,47477,YMCA of Hobart Inc.,tas
152542,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-08-29,2000.0,L,T300,46343,Cambridge Treatment Plant,tas
152652,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-08-24,2500.0,L,T300,16907,Hobart Aquatic Centre,tas
152662,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-08-24,6000.0,L,T300,38589,Rokeby WTP,tas
152684,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-08-23,0.0,L,T300,16907,Hobart Aquatic Centre,tas
152716,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-08-22,1500.0,L,T300,9660,Launceston Aquatic Centre,tas
152717,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-08-22,400.0,L,T300,19604,Latrobe WWTP,tas
152725,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-08-22,1500.0,L,T300,38729,Deloraine Water Treatment Plant,tas
152817,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-08-17,250.0,L,T300,9648,Huon Valley SODHYP13-B Milk Run,tas
152818,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-08-17,1500.0,L,T300,9648,Huon Valley SODHYP13-B Milk Run,tas
152819,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-08-17,500.0,L,T300,9648,Huon Valley SODHYP13-B Milk Run,tas
152820,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-08-17,1500.0,L,T300,9648,Huon Valley SODHYP13-B Milk Run,tas
152872,38382,Tassal Operations Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-08-16,2000.0,L,T300,51530,Dover Factory Store,tas
152900,49063,Tasracing Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-08-15,1000.0,L,T300,49063,Tasracing Pty Ltd,tas
152903,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-08-15,2000.0,L,T300,9590,Rosny WWTP,tas
152904,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-08-15,1500.0,L,T300,46343,Cambridge Treatment Plant,tas
152923,49063,Tasracing Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-08-12,0.0,L,T300,49063,Tasracing Pty Ltd,tas
152925,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-08-12,0.0,L,T300,9590,Rosny WWTP,tas
152926,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-08-12,0.0,L,T300,46343,Cambridge Treatment Plant,tas
153067,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-08-08,1500.0,L,T300,9660,Launceston Aquatic Centre,tas
153069,47477,YMCA of Hobart Inc.,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-08-08,800.0,L,T300,47477,YMCA of Hobart Inc.,tas
153070,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-08-08,1500.0,L,T300,16907,Hobart Aquatic Centre,tas
153082,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-08-08,1500.0,L,T300,19604,Latrobe WWTP,tas
153093,47477,YMCA of Hobart Inc.,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-08-05,0.0,L,T300,47477,YMCA of Hobart Inc.,tas
153094,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-08-05,0.0,L,T300,16907,Hobart Aquatic Centre,tas
153195,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-08-03,500.0,L,T300,9648,Huon Valley SODHYP13-B Milk Run,tas
153196,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-08-03,700.0,L,T300,9648,Huon Valley SODHYP13-B Milk Run,tas
153197,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-08-03,2500.0,L,T300,9648,Huon Valley SODHYP13-B Milk Run,tas
153270,8050,Norske Skog Paper Mills Aust. Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-08-01,700.0,L,T300,8050,Norske Skog Paper Mills Aust. Ltd,tas
153280,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-07-29,650.0,L,T300,16906,Richmond Treatment Plant,tas
153281,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-07-29,1000.0,L,T300,38589,Rokeby WTP,tas
153287,8050,Norske Skog Paper Mills Aust. Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-07-29,700.0,L,T300,8050,Norske Skog Paper Mills Aust. Ltd,tas
153288,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-07-29,2000.0,L,T300,46343,Cambridge Treatment Plant,tas
153300,8050,Norske Skog Paper Mills Aust. Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-07-29,0.0,L,T300,8050,Norske Skog Paper Mills Aust. Ltd,tas
153302,8050,Norske Skog Paper Mills Aust. Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-07-28,400.0,L,T300,8050,Norske Skog Paper Mills Aust. Ltd,tas
153309,8050,Norske Skog Paper Mills Aust. Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-07-28,0.0,L,T300,8050,Norske Skog Paper Mills Aust. Ltd,tas
153319,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-07-28,3500.0,L,T300,9590,Rosny WWTP,tas
153320,47477,YMCA of Hobart Inc.,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-07-28,1000.0,L,T300,47477,YMCA of Hobart Inc.,tas
153321,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-07-28,2500.0,L,T300,16907,Hobart Aquatic Centre,tas
153381,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-07-27,2000.0,L,T300,59876,Doctors Hill Water Treatment Plant,tas
153520,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-07-20,500.0,L,T300,9648,Huon Valley SODHYP13-B Milk Run,tas
153525,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-07-20,1500.0,L,T300,16907,Hobart Aquatic Centre,tas
153549,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-07-19,1130.0,L,T300,38741,Huonville WWTP (Ranelagh),tas
153550,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-07-19,0.0,L,T300,16907,Hobart Aquatic Centre,tas
153592,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-07-18,2000.0,L,T300,46343,Cambridge Treatment Plant,tas
153627,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-07-15,1000.0,L,T300,9660,Launceston Aquatic Centre,tas
153632,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-07-15,400.0,L,T300,54900,Pardoe WWTP,tas
153633,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-07-15,1000.0,L,T300,19604,Latrobe WWTP,tas
153863,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-07-07,1500.0,L,T300,16907,Hobart Aquatic Centre,tas
153864,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-07-07,600.0,L,T300,9648,Huon Valley SODHYP13-B Milk Run,tas
153865,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-07-07,600.0,L,T300,9648,Huon Valley SODHYP13-B Milk Run,tas
153866,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-07-07,2400.0,L,T300,9648,Huon Valley SODHYP13-B Milk Run,tas
154009,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-06-30,120.0,L,T300,54900,Pardoe WWTP,tas
154010,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-06-30,1120.0,L,T300,19604,Latrobe WWTP,tas
154059,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-06-29,1000.0,L,T300,9660,Launceston Aquatic Centre,tas
154110,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-06-28,1500.0,L,T300,16907,Hobart Aquatic Centre,tas
154114,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-06-28,3000.0,L,T300,38589,Rokeby WTP,tas
154115,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-06-28,1000.0,L,T300,38742,Oatlands WTP,tas
154116,47477,YMCA of Hobart Inc.,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-06-28,1000.0,L,T300,47477,YMCA of Hobart Inc.,tas
154182,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-06-24,1000.0,L,T300,16906,Richmond Treatment Plant,tas
154183,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-06-24,2000.0,L,T300,46343,Cambridge Treatment Plant,tas
154184,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-06-24,3000.0,L,T300,38589,Rokeby WTP,tas
154235,8050,Norske Skog Paper Mills Aust. Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-06-23,750.0,L,T300,8050,Norske Skog Paper Mills Aust. Ltd,tas
154291,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-06-22,1000.0,L,T300,59961,Exeter WTP,tas
154393,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-06-16,1000.0,L,T300,59876,Doctors Hill Water Treatment Plant,tas
154395,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-06-16,2000.0,L,T300,9660,Launceston Aquatic Centre,tas
154403,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-06-16,1000.0,L,T300,16907,Hobart Aquatic Centre,tas
154436,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-06-15,1000.0,L,T300,19604,Latrobe WWTP,tas
154437,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-06-15,300.0,L,T300,54900,Pardoe WWTP,tas
154439,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-06-15,0.0,L,T300,16907,Hobart Aquatic Centre,tas
154441,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-06-15,700.0,L,T300,9648,Huon Valley SODHYP13-B Milk Run,tas
154442,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-06-15,1300.0,L,T300,9648,Huon Valley SODHYP13-B Milk Run,tas
154453,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-06-15,600.0,L,T300,9648,Huon Valley SODHYP13-B Milk Run,tas
154454,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-06-15,600.0,L,T300,9648,Huon Valley SODHYP13-B Milk Run,tas
154458,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-06-15,2800.0,L,T300,9648,Huon Valley SODHYP13-B Milk Run,tas
154528,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-06-10,2000.0,L,T300,46343,Cambridge Treatment Plant,tas
154643,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-06-07,1500.0,L,T300,16907,Hobart Aquatic Centre,tas
154672,38382,Tassal Operations Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-06-06,2000.0,L,T300,51530,Dover Factory Store,tas
154719,47477,YMCA of Hobart Inc.,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-06-03,2000.0,L,T300,59905,Barossa Wellness & Community Centre,tas
154741,47477,YMCA of Hobart Inc.,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-06-02,0.0,L,T300,59905,Barossa Wellness & Community Centre,tas
154747,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-06-02,3000.0,L,T300,46343,Cambridge Treatment Plant,tas
154753,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-06-02,2500.0,L,T300,38589,Rokeby WTP,tas
154793,47477,YMCA of Hobart Inc.,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-06-01,1000.0,L,T300,47477,YMCA of Hobart Inc.,tas
